Iteracao,Temperatura,Custo
31987,0.174689,29473
31988,0.174689,29473
31989,0.174689,29473
31990,0.174689,29473
31991,0.174689,29473
31992,0.174689,29473
31993,0.174689,29473
31994,0.174689,29473
31995,0.174689,29473
31996,0.174689,29473
31997,0.174689,29473
31998,0.174689,29473
31999,0.174689,29473
32000,0.160714,29473
32001,0.160714,29473
32002,0.160714,29473
32003,0.160714,29473
32004,0.160714,29473
32005,0.160714,29473
32006,0.160714,29473
32007,0.160714,29473
32008,0.160714,29473
32009,0.160714,29473
32010,0.160714,29473
32011,0.160714,29473
32012,0.160714,29473
32013,0.160714,29473
32014,0.160714,29473
32015,0.160714,29473
32016,0.160714,29473
32017,0.160714,29473
32018,0.160714,29473
32019,0.160714,29473
32020,0.160714,29473
32021,0.160714,29473
32022,0.160714,29473
32023,0.160714,29473
32024,0.160714,29473
32025,0.160714,29473
32026,0.160714,29473
32027,0.160714,29473
32028,0.160714,29473
32029,0.160714,29473
32030,0.160714,29473
32031,0.160714,29473
32032,0.160714,29473
32033,0.160714,29473
32034,0.160714,29473
32035,0.160714,29473
32036,0.160714,29473
32037,0.160714,29473
32038,0.160714,29473
32039,0.160714,29473
32040,0.160714,29473
32041,0.160714,29473
32042,0.160714,29473
32043,0.160714,29473
32044,0.160714,29473
32045,0.160714,29473
32046,0.160714,29473
32047,0.160714,29473
32048,0.160714,29473
32049,0.160714,29473
32050,0.160714,29473
32051,0.160714,29473
32052,0.160714,29473
32053,0.160714,29473
32054,0.160714,29473
32055,0.160714,29473
32056,0.160714,29473
32057,0.160714,29473
32058,0.160714,29473
32059,0.160714,29473
32060,0.160714,29473
32061,0.160714,29473
32062,0.160714,29473
32063,0.160714,29473
32064,0.160714,29473
32065,0.160714,29473
32066,0.160714,29473
32067,0.160714,29473
32068,0.160714,29473
32069,0.160714,29473
32070,0.160714,29473
32071,0.160714,29473
32072,0.160714,29473
32073,0.160714,29473
32074,0.160714,29473
32075,0.160714,29473
32076,0.160714,29473
32077,0.160714,29473
32078,0.160714,29473
32079,0.160714,29473
32080,0.160714,29473
32081,0.160714,29473
32082,0.160714,29473
32083,0.160714,29473
32084,0.160714,29473
32085,0.160714,29473
32086,0.160714,29473
32087,0.160714,29473
32088,0.160714,29473
32089,0.160714,29473
32090,0.160714,29473
32091,0.160714,29473
32092,0.160714,29473
32093,0.160714,29473
32094,0.160714,29473
32095,0.160714,29473
32096,0.160714,29473
32097,0.160714,29473
32098,0.160714,29473
32099,0.160714,29473
32100,0.160714,29473
32101,0.160714,29473
32102,0.160714,29473
32103,0.160714,29473
32104,0.160714,29473
32105,0.160714,29473
32106,0.160714,29473
32107,0.160714,29473
32108,0.160714,29473
32109,0.160714,29473
32110,0.160714,29473
32111,0.160714,29473
32112,0.160714,29473
32113,0.160714,29473
32114,0.160714,29473
32115,0.160714,29473
32116,0.160714,29473
32117,0.160714,29473
32118,0.160714,29473
32119,0.160714,29473
32120,0.160714,29473
32121,0.160714,29473
32122,0.160714,29473
32123,0.160714,29473
32124,0.160714,29473
32125,0.160714,29473
32126,0.160714,29473
32127,0.160714,29473
32128,0.160714,29473
32129,0.160714,29473
32130,0.160714,29473
32131,0.160714,29473
32132,0.160714,29473
32133,0.160714,29473
32134,0.160714,29473
32135,0.160714,29473
32136,0.160714,29473
32137,0.160714,29473
32138,0.160714,29473
32139,0.160714,29473
32140,0.160714,29473
32141,0.160714,29473
32142,0.160714,29473
32143,0.160714,29473
32144,0.160714,29473
32145,0.160714,29473
32146,0.160714,29473
32147,0.160714,29473
32148,0.160714,29473
32149,0.160714,29473
32150,0.160714,29473
32151,0.160714,29473
32152,0.160714,29473
32153,0.160714,29473
32154,0.160714,29473
32155,0.160714,29473
32156,0.160714,29473
32157,0.160714,29473
32158,0.160714,29473
32159,0.160714,29473
32160,0.160714,29473
32161,0.160714,29473
32162,0.160714,29473
32163,0.160714,29473
32164,0.160714,29473
32165,0.160714,29473
32166,0.160714,29473
32167,0.160714,29473
32168,0.160714,29473
32169,0.160714,29473
32170,0.160714,29473
32171,0.160714,29473
32172,0.160714,29473
32173,0.160714,29473
32174,0.160714,29473
32175,0.160714,29473
32176,0.160714,29473
32177,0.160714,29473
32178,0.160714,29473
32179,0.160714,29473
32180,0.160714,29473
32181,0.160714,29473
32182,0.160714,29473
32183,0.160714,29473
32184,0.160714,29473
32185,0.160714,29473
32186,0.160714,29473
32187,0.160714,29473
32188,0.160714,29473
32189,0.160714,29473
32190,0.160714,29473
32191,0.160714,29473
32192,0.160714,29473
32193,0.160714,29473
32194,0.160714,29473
32195,0.160714,29473
32196,0.160714,29473
32197,0.160714,29473
32198,0.160714,29473
32199,0.160714,29473
32200,0.147856,29473
32201,0.147856,29473
32202,0.147856,29473
32203,0.147856,29473
32204,0.147856,29473
32205,0.147856,29473
32206,0.147856,29473
32207,0.147856,29473
32208,0.147856,29473
32209,0.147856,29473
32210,0.147856,29473
32211,0.147856,29473
32212,0.147856,29473
32213,0.147856,29473
32214,0.147856,29473
32215,0.147856,29473
32216,0.147856,29473
32217,0.147856,29473
32218,0.147856,29473
32219,0.147856,29473
32220,0.147856,29473
32221,0.147856,29473
32222,0.147856,29473
32223,0.147856,29473
32224,0.147856,29473
32225,0.147856,29473
32226,0.147856,29473
32227,0.147856,29473
32228,0.147856,29473
32229,0.147856,29473
32230,0.147856,29473
32231,0.147856,29473
32232,0.147856,29473
32233,0.147856,29473
32234,0.147856,29473
32235,0.147856,29473
32236,0.147856,29473
32237,0.147856,29473
32238,0.147856,29473
32239,0.147856,29473
32240,0.147856,29473
32241,0.147856,29473
32242,0.147856,29473
32243,0.147856,29473
32244,0.147856,29473
32245,0.147856,29473
32246,0.147856,29473
32247,0.147856,29473
32248,0.147856,29473
32249,0.147856,29473
32250,0.147856,29473
32251,0.147856,29473
32252,0.147856,29473
32253,0.147856,29473
32254,0.147856,29473
32255,0.147856,29473
32256,0.147856,29473
32257,0.147856,29473
32258,0.147856,29473
32259,0.147856,29473
32260,0.147856,29473
32261,0.147856,29473
32262,0.147856,29473
32263,0.147856,29473
32264,0.147856,29473
32265,0.147856,29473
32266,0.147856,29473
32267,0.147856,29473
32268,0.147856,29473
32269,0.147856,29473
32270,0.147856,29473
32271,0.147856,29473
32272,0.147856,29473
32273,0.147856,29473
32274,0.147856,29473
32275,0.147856,29473
32276,0.147856,29473
32277,0.147856,29473
32278,0.147856,29473
32279,0.147856,29473
32280,0.147856,29473
32281,0.147856,29473
32282,0.147856,29473
32283,0.147856,29473
32284,0.147856,29473
32285,0.147856,29473
32286,0.147856,29473
32287,0.147856,29473
32288,0.147856,29473
32289,0.147856,29473
32290,0.147856,29473
32291,0.147856,29473
32292,0.147856,29473
32293,0.147856,29473
32294,0.147856,29473
32295,0.147856,29473
32296,0.147856,29473
32297,0.147856,29473
32298,0.147856,29473
32299,0.147856,29473
32300,0.147856,29473
32301,0.147856,29473
32302,0.147856,29473
32303,0.147856,29473
32304,0.147856,29473
32305,0.147856,29473
32306,0.147856,29473
32307,0.147856,29473
32308,0.147856,29473
32309,0.147856,29473
32310,0.147856,29473
32311,0.147856,29473
32312,0.147856,29473
32313,0.147856,29473
32314,0.147856,29473
32315,0.147856,29473
32316,0.147856,29473
32317,0.147856,29473
32318,0.147856,29473
32319,0.147856,29473
32320,0.147856,29473
32321,0.147856,29473
32322,0.147856,29473
32323,0.147856,29473
32324,0.147856,29473
32325,0.147856,29473
32326,0.147856,29473
32327,0.147856,29473
32328,0.147856,29473
32329,0.147856,29473
32330,0.147856,29473
32331,0.147856,29473
32332,0.147856,29473
32333,0.147856,29473
32334,0.147856,29473
32335,0.147856,29473
32336,0.147856,29473
32337,0.147856,29473
32338,0.147856,29473
32339,0.147856,29473
32340,0.147856,29473
32341,0.147856,29473
32342,0.147856,29473
32343,0.147856,29473
32344,0.147856,29473
32345,0.147856,29473
32346,0.147856,29473
32347,0.147856,29473
32348,0.147856,29473
32349,0.147856,29473
32350,0.147856,29473
32351,0.147856,29473
32352,0.147856,29473
32353,0.147856,29473
32354,0.147856,29473
32355,0.147856,29473
32356,0.147856,29473
32357,0.147856,29473
32358,0.147856,29473
32359,0.147856,29473
32360,0.147856,29473
32361,0.147856,29473
32362,0.147856,29473
32363,0.147856,29473
32364,0.147856,29473
32365,0.147856,29473
32366,0.147856,29473
32367,0.147856,29473
32368,0.147856,29473
32369,0.147856,29473
32370,0.147856,29473
32371,0.147856,29473
32372,0.147856,29473
32373,0.147856,29473
32374,0.147856,29473
32375,0.147856,29473
32376,0.147856,29473
32377,0.147856,29473
32378,0.147856,29473
32379,0.147856,29473
32380,0.147856,29473
32381,0.147856,29473
32382,0.147856,29473
32383,0.147856,29473
32384,0.147856,29473
32385,0.147856,29473
32386,0.147856,29473
32387,0.147856,29473
32388,0.147856,29473
32389,0.147856,29473
32390,0.147856,29473
32391,0.147856,29473
32392,0.147856,29473
32393,0.147856,29473
32394,0.147856,29473
32395,0.147856,29473
32396,0.147856,29473
32397,0.147856,29473
32398,0.147856,29473
32399,0.147856,29473
32400,0.136028,29473
32401,0.136028,29473
32402,0.136028,29473
32403,0.136028,29473
32404,0.136028,29473
32405,0.136028,29473
32406,0.136028,29473
32407,0.136028,29473
32408,0.136028,29473
32409,0.136028,29473
32410,0.136028,29473
32411,0.136028,29473
32412,0.136028,29473
32413,0.136028,29473
32414,0.136028,29473
32415,0.136028,29473
32416,0.136028,29473
32417,0.136028,29473
32418,0.136028,29473
32419,0.136028,29473
32420,0.136028,29473
32421,0.136028,29473
32422,0.136028,29473
32423,0.136028,29473
32424,0.136028,29473
32425,0.136028,29473
32426,0.136028,29473
32427,0.136028,29473
32428,0.136028,29473
32429,0.136028,29473
32430,0.136028,29473
32431,0.136028,29473
32432,0.136028,29473
32433,0.136028,29473
32434,0.136028,29473
32435,0.136028,29473
32436,0.136028,29473
32437,0.136028,29473
32438,0.136028,29473
32439,0.136028,29473
32440,0.136028,29473
32441,0.136028,29473
32442,0.136028,29473
32443,0.136028,29473
32444,0.136028,29473
32445,0.136028,29473
32446,0.136028,29473
32447,0.136028,29473
32448,0.136028,29473
32449,0.136028,29473
32450,0.136028,29473
32451,0.136028,29473
32452,0.136028,29473
32453,0.136028,29473
32454,0.136028,29473
32455,0.136028,29473
32456,0.136028,29473
32457,0.136028,29473
32458,0.136028,29473
32459,0.136028,29473
32460,0.136028,29473
32461,0.136028,29473
32462,0.136028,29473
32463,0.136028,29473
32464,0.136028,29473
32465,0.136028,29473
32466,0.136028,29473
32467,0.136028,29473
32468,0.136028,29473
32469,0.136028,29473
32470,0.136028,29473
32471,0.136028,29473
32472,0.136028,29473
32473,0.136028,29473
32474,0.136028,29473
32475,0.136028,29473
32476,0.136028,29473
32477,0.136028,29473
32478,0.136028,29473
32479,0.136028,29473
32480,0.136028,29473
32481,0.136028,29473
32482,0.136028,29473
32483,0.136028,29473
32484,0.136028,29473
32485,0.136028,29473
32486,0.136028,29473
32487,0.136028,29473
32488,0.136028,29473
32489,0.136028,29473
32490,0.136028,29473
32491,0.136028,29473
32492,0.136028,29473
32493,0.136028,29473
32494,0.136028,29473
32495,0.136028,29473
32496,0.136028,29473
32497,0.136028,29473
32498,0.136028,29473
32499,0.136028,29473
32500,0.136028,29473
32501,0.136028,29473
32502,0.136028,29473
32503,0.136028,29473
32504,0.136028,29473
32505,0.136028,29473
32506,0.136028,29473
32507,0.136028,29473
32508,0.136028,29473
32509,0.136028,29473
32510,0.136028,29473
32511,0.136028,29473
32512,0.136028,29473
32513,0.136028,29473
32514,0.136028,29473
32515,0.136028,29473
32516,0.136028,29473
32517,0.136028,29473
32518,0.136028,29473
32519,0.136028,29473
32520,0.136028,29473
32521,0.136028,29473
32522,0.136028,29473
32523,0.136028,29473
32524,0.136028,29473
32525,0.136028,29473
32526,0.136028,29473
32527,0.136028,29473
32528,0.136028,29473
32529,0.136028,29473
32530,0.136028,29473
32531,0.136028,29473
32532,0.136028,29473
32533,0.136028,29473
32534,0.136028,29473
32535,0.136028,29473
32536,0.136028,29473
32537,0.136028,29473
32538,0.136028,29473
32539,0.136028,29473
32540,0.136028,29473
32541,0.136028,29473
32542,0.136028,29473
32543,0.136028,29473
32544,0.136028,29473
32545,0.136028,29473
32546,0.136028,29473
32547,0.136028,29473
32548,0.136028,29473
32549,0.136028,29473
32550,0.136028,29473
32551,0.136028,29473
32552,0.136028,29473
32553,0.136028,29473
32554,0.136028,29473
32555,0.136028,29473
32556,0.136028,29473
32557,0.136028,29473
32558,0.136028,29473
32559,0.136028,29473
32560,0.136028,29473
32561,0.136028,29473
32562,0.136028,29473
32563,0.136028,29473
32564,0.136028,29473
32565,0.136028,29473
32566,0.136028,29473
32567,0.136028,29473
32568,0.136028,29473
32569,0.136028,29473
32570,0.136028,29473
32571,0.136028,29473
32572,0.136028,29473
32573,0.136028,29473
32574,0.136028,29473
32575,0.136028,29473
32576,0.136028,29473
32577,0.136028,29473
32578,0.136028,29473
32579,0.136028,29473
32580,0.136028,29473
32581,0.136028,29473
32582,0.136028,29473
32583,0.136028,29473
32584,0.136028,29473
32585,0.136028,29473
32586,0.136028,29473
32587,0.136028,29473
32588,0.136028,29473
32589,0.136028,29473
32590,0.136028,29473
32591,0.136028,29473
32592,0.136028,29473
32593,0.136028,29473
32594,0.136028,29473
32595,0.136028,29473
32596,0.136028,29473
32597,0.136028,29473
32598,0.136028,29473
32599,0.136028,29473
32600,0.125146,29473
32601,0.125146,29473
32602,0.125146,29473
32603,0.125146,29473
32604,0.125146,29473
32605,0.125146,29473
32606,0.125146,29473
32607,0.125146,29473
32608,0.125146,29473
32609,0.125146,29473
32610,0.125146,29473
32611,0.125146,29473
32612,0.125146,29473
32613,0.125146,29473
32614,0.125146,29473
32615,0.125146,29473
32616,0.125146,29473
32617,0.125146,29473
32618,0.125146,29473
32619,0.125146,29473
32620,0.125146,29473
32621,0.125146,29473
32622,0.125146,29473
32623,0.125146,29473
32624,0.125146,29473
32625,0.125146,29473
32626,0.125146,29473
32627,0.125146,29473
32628,0.125146,29473
32629,0.125146,29473
32630,0.125146,29473
32631,0.125146,29473
32632,0.125146,29473
32633,0.125146,29473
32634,0.125146,29473
32635,0.125146,29473
32636,0.125146,29473
32637,0.125146,29473
32638,0.125146,29473
32639,0.125146,29473
32640,0.125146,29473
32641,0.125146,29473
32642,0.125146,29473
32643,0.125146,29473
32644,0.125146,29473
32645,0.125146,29473
32646,0.125146,29473
32647,0.125146,29473
32648,0.125146,29473
32649,0.125146,29473
32650,0.125146,29473
32651,0.125146,29473
32652,0.125146,29473
32653,0.125146,29473
32654,0.125146,29473
32655,0.125146,29473
32656,0.125146,29473
32657,0.125146,29473
32658,0.125146,29473
32659,0.125146,29473
32660,0.125146,29473
32661,0.125146,29473
32662,0.125146,29473
32663,0.125146,29473
32664,0.125146,29473
32665,0.125146,29473
32666,0.125146,29473
32667,0.125146,29473
32668,0.125146,29473
32669,0.125146,29473
32670,0.125146,29473
32671,0.125146,29473
32672,0.125146,29473
32673,0.125146,29473
32674,0.125146,29473
32675,0.125146,29473
32676,0.125146,29473
32677,0.125146,29473
32678,0.125146,29473
32679,0.125146,29473
32680,0.125146,29473
32681,0.125146,29473
32682,0.125146,29473
32683,0.125146,29473
32684,0.125146,29473
32685,0.125146,29473
32686,0.125146,29473
32687,0.125146,29473
32688,0.125146,29473
32689,0.125146,29473
32690,0.125146,29473
32691,0.125146,29473
32692,0.125146,29473
32693,0.125146,29473
32694,0.125146,29473
32695,0.125146,29473
32696,0.125146,29473
32697,0.125146,29473
32698,0.125146,29473
32699,0.125146,29473
32700,0.125146,29473
32701,0.125146,29473
32702,0.125146,29473
32703,0.125146,29473
32704,0.125146,29473
32705,0.125146,29473
32706,0.125146,29473
32707,0.125146,29473
32708,0.125146,29473
32709,0.125146,29473
32710,0.125146,29473
32711,0.125146,29473
32712,0.125146,29473
32713,0.125146,29473
32714,0.125146,29473
32715,0.125146,29473
32716,0.125146,29473
32717,0.125146,29473
32718,0.125146,29473
32719,0.125146,29473
32720,0.125146,29473
32721,0.125146,29473
32722,0.125146,29473
32723,0.125146,29473
32724,0.125146,29473
32725,0.125146,29473
32726,0.125146,29473
32727,0.125146,29473
32728,0.125146,29473
32729,0.125146,29473
32730,0.125146,29473
32731,0.125146,29473
32732,0.125146,29473
32733,0.125146,29473
32734,0.125146,29473
32735,0.125146,29473
32736,0.125146,29473
32737,0.125146,29473
32738,0.125146,29473
32739,0.125146,29473
32740,0.125146,29473
32741,0.125146,29473
32742,0.125146,29473
32743,0.125146,29473
32744,0.125146,29473
32745,0.125146,29473
32746,0.125146,29473
32747,0.125146,29473
32748,0.125146,29473
32749,0.125146,29473
32750,0.125146,29473
32751,0.125146,29473
32752,0.125146,29473
32753,0.125146,29473
32754,0.125146,29473
32755,0.125146,29473
32756,0.125146,29473
32757,0.125146,29473
32758,0.125146,29473
32759,0.125146,29473
32760,0.125146,29473
32761,0.125146,29473
32762,0.125146,29473
32763,0.125146,29473
32764,0.125146,29473
32765,0.125146,29473
32766,0.125146,29473
32767,0.125146,29473
32768,0.125146,29473
32769,0.125146,29473
32770,0.125146,29473
32771,0.125146,29473
32772,0.125146,29473
32773,0.125146,29473
32774,0.125146,29473
32775,0.125146,29473
32776,0.125146,29473
32777,0.125146,29473
32778,0.125146,29473
32779,0.125146,29473
32780,0.125146,29473
32781,0.125146,29473
32782,0.125146,29473
32783,0.125146,29473
32784,0.125146,29473
32785,0.125146,29473
32786,0.125146,29473
32787,0.125146,29473
32788,0.125146,29473
32789,0.125146,29473
32790,0.125146,29473
32791,0.125146,29473
32792,0.125146,29473
32793,0.125146,29473
32794,0.125146,29473
32795,0.125146,29473
32796,0.125146,29473
32797,0.125146,29473
32798,0.125146,29473
32799,0.125146,29473
32800,0.115134,29473
32801,0.115134,29473
32802,0.115134,29473
32803,0.115134,29473
32804,0.115134,29473
32805,0.115134,29473
32806,0.115134,29473
32807,0.115134,29473
32808,0.115134,29473
32809,0.115134,29473
32810,0.115134,29473
32811,0.115134,29473
32812,0.115134,29473
32813,0.115134,29473
32814,0.115134,29473
32815,0.115134,29473
32816,0.115134,29473
32817,0.115134,29473
32818,0.115134,29473
32819,0.115134,29473
32820,0.115134,29473
32821,0.115134,29473
32822,0.115134,29473
32823,0.115134,29473
32824,0.115134,29473
32825,0.115134,29473
32826,0.115134,29473
32827,0.115134,29473
32828,0.115134,29473
32829,0.115134,29473
32830,0.115134,29473
32831,0.115134,29473
32832,0.115134,29473
32833,0.115134,29473
32834,0.115134,29473
32835,0.115134,29473
32836,0.115134,29473
32837,0.115134,29473
32838,0.115134,29473
32839,0.115134,29473
32840,0.115134,29473
32841,0.115134,29473
32842,0.115134,29473
32843,0.115134,29473
32844,0.115134,29473
32845,0.115134,29473
32846,0.115134,29473
32847,0.115134,29473
32848,0.115134,29473
32849,0.115134,29473
32850,0.115134,29473
32851,0.115134,29473
32852,0.115134,29473
32853,0.115134,29473
32854,0.115134,29473
32855,0.115134,29473
32856,0.115134,29473
32857,0.115134,29473
32858,0.115134,29473
32859,0.115134,29473
32860,0.115134,29473
32861,0.115134,29473
32862,0.115134,29473
32863,0.115134,29473
32864,0.115134,29473
32865,0.115134,29473
32866,0.115134,29473
32867,0.115134,29473
32868,0.115134,29473
32869,0.115134,29473
32870,0.115134,29473
32871,0.115134,29473
32872,0.115134,29473
32873,0.115134,29473
32874,0.115134,29473
32875,0.115134,29473
32876,0.115134,29473
32877,0.115134,29473
32878,0.115134,29473
32879,0.115134,29473
32880,0.115134,29473
32881,0.115134,29473
32882,0.115134,29473
32883,0.115134,29473
32884,0.115134,29473
32885,0.115134,29473
32886,0.115134,29473
32887,0.115134,29473
32888,0.115134,29473
32889,0.115134,29473
32890,0.115134,29473
32891,0.115134,29473
32892,0.115134,29473
32893,0.115134,29473
32894,0.115134,29473
32895,0.115134,29473
32896,0.115134,29473
32897,0.115134,29473
32898,0.115134,29473
32899,0.115134,29473
32900,0.115134,29473
32901,0.115134,29473
32902,0.115134,29473
32903,0.115134,29473
32904,0.115134,29473
32905,0.115134,29473
32906,0.115134,29473
32907,0.115134,29473
32908,0.115134,29473
32909,0.115134,29473
32910,0.115134,29473
32911,0.115134,29473
32912,0.115134,29473
32913,0.115134,29473
32914,0.115134,29473
32915,0.115134,29473
32916,0.115134,29473
32917,0.115134,29473
32918,0.115134,29473
32919,0.115134,29473
32920,0.115134,29473
32921,0.115134,29473
32922,0.115134,29473
32923,0.115134,29473
32924,0.115134,29473
32925,0.115134,29473
32926,0.115134,29473
32927,0.115134,29473
32928,0.115134,29473
32929,0.115134,29473
32930,0.115134,29473
32931,0.115134,29473
32932,0.115134,29473
32933,0.115134,29473
32934,0.115134,29473
32935,0.115134,29473
32936,0.115134,29473
32937,0.115134,29473
32938,0.115134,29473
32939,0.115134,29473
32940,0.115134,29473
32941,0.115134,29473
32942,0.115134,29473
32943,0.115134,29473
32944,0.115134,29473
32945,0.115134,29473
32946,0.115134,29473
32947,0.115134,29473
32948,0.115134,29473
32949,0.115134,29473
32950,0.115134,29473
32951,0.115134,29473
32952,0.115134,29473
32953,0.115134,29473
32954,0.115134,29473
32955,0.115134,29473
32956,0.115134,29473
32957,0.115134,29473
32958,0.115134,29473
32959,0.115134,29473
32960,0.115134,29473
32961,0.115134,29473
32962,0.115134,29473
32963,0.115134,29473
32964,0.115134,29473
32965,0.115134,29473
32966,0.115134,29473
32967,0.115134,29473
32968,0.115134,29473
32969,0.115134,29473
32970,0.115134,29473
32971,0.115134,29473
32972,0.115134,29473
32973,0.115134,29473
32974,0.115134,29473
32975,0.115134,29473
32976,0.115134,29473
32977,0.115134,29473
32978,0.115134,29473
32979,0.115134,29473
32980,0.115134,29473
32981,0.115134,29473
32982,0.115134,29473
32983,0.115134,29473
32984,0.115134,29473
32985,0.115134,29473
32986,0.115134,29473
32987,0.115134,29473
32988,0.115134,29473
32989,0.115134,29473
32990,0.115134,29473
32991,0.115134,29473
32992,0.115134,29473
32993,0.115134,29473
32994,0.115134,29473
32995,0.115134,29473
32996,0.115134,29473
32997,0.115134,29473
32998,0.115134,29473
32999,0.115134,29473
33000,0.105923,29473
33001,0.105923,29473
33002,0.105923,29473
33003,0.105923,29473
33004,0.105923,29473
33005,0.105923,29473
33006,0.105923,29473
33007,0.105923,29473
33008,0.105923,29473
33009,0.105923,29473
33010,0.105923,29473
33011,0.105923,29473
33012,0.105923,29473
33013,0.105923,29473
33014,0.105923,29473
33015,0.105923,29473
33016,0.105923,29473
33017,0.105923,29473
33018,0.105923,29473
33019,0.105923,29473
33020,0.105923,29473
33021,0.105923,29473
33022,0.105923,29473
33023,0.105923,29473
33024,0.105923,29473
33025,0.105923,29473
33026,0.105923,29473
33027,0.105923,29473
33028,0.105923,29473
33029,0.105923,29473
33030,0.105923,29473
33031,0.105923,29473
33032,0.105923,29473
33033,0.105923,29473
33034,0.105923,29473
33035,0.105923,29473
33036,0.105923,29473
33037,0.105923,29473
33038,0.105923,29473
33039,0.105923,29473
33040,0.105923,29473
33041,0.105923,29473
33042,0.105923,29473
33043,0.105923,29473
33044,0.105923,29473
33045,0.105923,29473
33046,0.105923,29473
33047,0.105923,29473
33048,0.105923,29473
33049,0.105923,29473
33050,0.105923,29473
33051,0.105923,29473
33052,0.105923,29473
33053,0.105923,29473
33054,0.105923,29473
33055,0.105923,29473
33056,0.105923,29473
33057,0.105923,29473
33058,0.105923,29473
33059,0.105923,29473
33060,0.105923,29473
33061,0.105923,29473
33062,0.105923,29473
33063,0.105923,29473
33064,0.105923,29473
33065,0.105923,29473
33066,0.105923,29473
33067,0.105923,29473
33068,0.105923,29473
33069,0.105923,29473
33070,0.105923,29473
33071,0.105923,29473
33072,0.105923,29473
33073,0.105923,29473
33074,0.105923,29473
33075,0.105923,29473
33076,0.105923,29473
33077,0.105923,29473
33078,0.105923,29473
33079,0.105923,29473
33080,0.105923,29473
33081,0.105923,29473
33082,0.105923,29473
33083,0.105923,29473
33084,0.105923,29473
33085,0.105923,29473
33086,0.105923,29473
33087,0.105923,29473
33088,0.105923,29473
33089,0.105923,29473
33090,0.105923,29473
33091,0.105923,29473
33092,0.105923,29473
33093,0.105923,29473
33094,0.105923,29473
33095,0.105923,29473
33096,0.105923,29473
33097,0.105923,29473
33098,0.105923,29473
33099,0.105923,29473
33100,0.105923,29473
33101,0.105923,29473
33102,0.105923,29473
33103,0.105923,29473
33104,0.105923,29473
33105,0.105923,29473
33106,0.105923,29473
33107,0.105923,29473
33108,0.105923,29473
33109,0.105923,29473
33110,0.105923,29473
33111,0.105923,29473
33112,0.105923,29473
33113,0.105923,29473
33114,0.105923,29473
33115,0.105923,29473
33116,0.105923,29473
33117,0.105923,29473
33118,0.105923,29473
33119,0.105923,29473
33120,0.105923,29473
33121,0.105923,29473
33122,0.105923,29473
33123,0.105923,29473
33124,0.105923,29473
33125,0.105923,29473
33126,0.105923,29473
33127,0.105923,29473
33128,0.105923,29473
33129,0.105923,29473
33130,0.105923,29473
33131,0.105923,29473
33132,0.105923,29473
33133,0.105923,29473
33134,0.105923,29473
33135,0.105923,29473
33136,0.105923,29473
33137,0.105923,29473
33138,0.105923,29473
33139,0.105923,29473
33140,0.105923,29473
33141,0.105923,29473
33142,0.105923,29473
33143,0.105923,29473
33144,0.105923,29473
33145,0.105923,29473
33146,0.105923,29473
33147,0.105923,29473
33148,0.105923,29473
33149,0.105923,29473
33150,0.105923,29473
33151,0.105923,29473
33152,0.105923,29473
33153,0.105923,29473
33154,0.105923,29473
33155,0.105923,29473
33156,0.105923,29473
33157,0.105923,29473
33158,0.105923,29473
33159,0.105923,29473
33160,0.105923,29473
33161,0.105923,29473
33162,0.105923,29473
33163,0.105923,29473
33164,0.105923,29473
33165,0.105923,29473
33166,0.105923,29473
33167,0.105923,29473
33168,0.105923,29473
33169,0.105923,29473
33170,0.105923,29473
33171,0.105923,29473
33172,0.105923,29473
33173,0.105923,29473
33174,0.105923,29473
33175,0.105923,29473
33176,0.105923,29473
33177,0.105923,29473
33178,0.105923,29473
33179,0.105923,29473
33180,0.105923,29473
33181,0.105923,29473
33182,0.105923,29473
33183,0.105923,29473
33184,0.105923,29473
33185,0.105923,29473
33186,0.105923,29473
33187,0.105923,29473
33188,0.105923,29473
33189,0.105923,29473
33190,0.105923,29473
33191,0.105923,29473
33192,0.105923,29473
33193,0.105923,29473
33194,0.105923,29473
33195,0.105923,29473
33196,0.105923,29473
33197,0.105923,29473
33198,0.105923,29473
33199,0.105923,29473
33200,0.0974494,29473
33201,0.0974494,29473
33202,0.0974494,29473
33203,0.0974494,29473
33204,0.0974494,29473
33205,0.0974494,29473
33206,0.0974494,29473
33207,0.0974494,29473
33208,0.0974494,29473
33209,0.0974494,29473
33210,0.0974494,29473
33211,0.0974494,29473
33212,0.0974494,29473
33213,0.0974494,29473
33214,0.0974494,29473
33215,0.0974494,29473
33216,0.0974494,29473
33217,0.0974494,29473
33218,0.0974494,29473
33219,0.0974494,29473
33220,0.0974494,29473
33221,0.0974494,29473
33222,0.0974494,29473
33223,0.0974494,29473
33224,0.0974494,29473
33225,0.0974494,29473
33226,0.0974494,29473
33227,0.0974494,29473
33228,0.0974494,29473
33229,0.0974494,29473
33230,0.0974494,29473
33231,0.0974494,29473
33232,0.0974494,29473
33233,0.0974494,29473
33234,0.0974494,29473
33235,0.0974494,29473
33236,0.0974494,29473
33237,0.0974494,29473
33238,0.0974494,29473
33239,0.0974494,29473
33240,0.0974494,29473
33241,0.0974494,29473
33242,0.0974494,29473
33243,0.0974494,29473
33244,0.0974494,29473
33245,0.0974494,29473
33246,0.0974494,29473
33247,0.0974494,29473
33248,0.0974494,29473
33249,0.0974494,29473
33250,0.0974494,29473
33251,0.0974494,29473
33252,0.0974494,29473
