Iteracao,Temperatura,Custo
23045,176.96,356808
23046,176.96,356808
23047,176.96,356808
23048,176.96,356808
23049,176.96,356808
23050,176.96,356808
23051,176.96,356808
23052,176.96,356808
23053,176.96,356808
23054,176.96,356808
23055,176.96,356808
23056,176.96,356808
23057,176.96,356808
23058,176.96,356808
23059,176.96,356808
23060,176.96,356808
23061,176.96,356808
23062,176.96,356808
23063,176.96,356808
23064,176.96,356808
23065,176.96,356808
23066,176.96,356808
23067,176.96,356808
23068,176.96,356808
23069,176.96,356808
23070,176.96,356808
23071,176.96,356808
23072,176.96,356808
23073,176.96,356808
23074,176.96,356808
23075,176.96,356808
23076,176.96,356808
23077,176.96,356808
23078,176.96,356808
23079,176.96,356808
23080,176.96,356808
23081,176.96,356808
23082,176.96,356808
23083,176.96,356808
23084,176.96,356808
23085,176.96,356808
23086,176.96,356808
23087,176.96,356808
23088,176.96,356808
23089,176.96,356808
23090,176.96,356808
23091,176.96,356808
23092,176.96,356808
23093,176.96,356808
23094,176.96,356808
23095,176.96,356808
23096,176.96,356808
23097,176.96,356808
23098,176.96,356808
23099,176.96,356808
23100,162.803,356808
23101,162.803,356808
23102,162.803,356808
23103,162.803,356808
23104,162.803,356808
23105,162.803,356808
23106,162.803,356808
23107,162.803,356808
23108,162.803,356808
23109,162.803,356808
23110,162.803,356808
23111,162.803,356808
23112,162.803,356808
23113,162.803,356808
23114,162.803,356808
23115,162.803,356808
23116,162.803,356808
23117,162.803,356808
23118,162.803,356808
23119,162.803,356808
23120,162.803,356808
23121,162.803,356808
23122,162.803,356808
23123,162.803,356808
23124,162.803,356808
23125,162.803,356808
23126,162.803,356808
23127,162.803,356808
23128,162.803,356808
23129,162.803,356808
23130,162.803,356808
23131,162.803,356808
23132,162.803,356808
23133,162.803,356808
23134,162.803,356808
23135,162.803,356808
23136,162.803,356808
23137,162.803,356808
23138,162.803,356808
23139,162.803,356808
23140,162.803,356808
23141,162.803,356808
23142,162.803,356808
23143,162.803,356808
23144,162.803,356808
23145,162.803,356808
23146,162.803,356808
23147,162.803,356808
23148,162.803,356808
23149,162.803,356808
23150,162.803,356808
23151,162.803,356808
23152,162.803,356808
23153,162.803,356808
23154,162.803,356808
23155,162.803,356808
23156,162.803,356808
23157,162.803,356808
23158,162.803,356808
23159,162.803,356808
23160,162.803,356808
23161,162.803,356808
23162,162.803,356808
23163,162.803,356808
23164,162.803,356808
23165,162.803,356808
23166,162.803,356808
23167,162.803,356808
23168,162.803,356808
23169,162.803,356808
23170,162.803,356808
23171,162.803,356808
23172,162.803,356808
23173,162.803,356808
23174,162.803,356808
23175,162.803,356808
23176,162.803,356808
23177,162.803,356808
23178,162.803,356808
23179,162.803,356808
23180,162.803,356808
23181,162.803,356808
23182,162.803,356808
23183,162.803,356808
23184,162.803,356808
23185,162.803,356808
23186,162.803,356808
23187,162.803,356808
23188,162.803,356808
23189,162.803,356808
23190,162.803,356808
23191,162.803,356808
23192,162.803,356808
23193,162.803,356808
23194,162.803,356808
23195,162.803,356808
23196,162.803,356808
23197,162.803,356808
23198,162.803,356808
23199,162.803,356808
23200,162.803,356808
23201,162.803,356808
23202,162.803,356808
23203,162.803,356808
23204,162.803,356808
23205,162.803,356808
23206,162.803,356808
23207,162.803,356808
23208,162.803,356808
23209,162.803,356808
23210,162.803,356808
23211,162.803,356808
23212,162.803,356808
23213,162.803,356808
23214,162.803,356808
23215,162.803,356808
23216,162.803,356808
23217,162.803,356808
23218,162.803,356808
23219,162.803,356808
23220,162.803,356808
23221,162.803,356808
23222,162.803,356808
23223,162.803,356808
23224,162.803,356808
23225,162.803,356808
23226,162.803,356808
23227,162.803,356808
23228,162.803,356808
23229,162.803,356808
23230,162.803,356808
23231,162.803,356808
23232,162.803,356808
23233,162.803,356808
23234,162.803,356808
23235,162.803,356808
23236,162.803,356808
23237,162.803,356808
23238,162.803,356808
23239,162.803,356808
23240,162.803,356808
23241,162.803,356808
23242,162.803,356808
23243,162.803,356808
23244,162.803,356808
23245,162.803,356808
23246,162.803,356808
23247,162.803,356808
23248,162.803,356808
23249,162.803,356808
23250,162.803,356808
23251,162.803,356808
23252,162.803,356808
23253,162.803,356808
23254,162.803,356808
23255,162.803,356808
23256,162.803,356808
23257,162.803,356808
23258,162.803,356808
23259,162.803,356808
23260,162.803,356808
23261,162.803,356808
23262,162.803,356808
23263,162.803,356808
23264,162.803,356808
23265,162.803,356808
23266,162.803,356808
23267,162.803,356808
23268,162.803,356808
23269,162.803,356808
23270,162.803,356808
23271,162.803,356808
23272,162.803,356808
23273,162.803,356808
23274,162.803,356808
23275,162.803,356808
23276,162.803,356808
23277,162.803,356808
23278,162.803,356808
23279,162.803,356808
23280,162.803,356808
23281,162.803,356808
23282,162.803,356808
23283,162.803,356808
23284,162.803,356808
23285,162.803,356808
23286,162.803,356808
23287,162.803,356808
23288,162.803,356808
23289,162.803,356808
23290,162.803,356808
23291,162.803,356808
23292,162.803,356808
23293,162.803,356808
23294,162.803,356808
23295,162.803,356808
23296,162.803,356808
23297,162.803,356808
23298,162.803,356808
23299,162.803,356808
23300,162.803,356808
23301,162.803,356808
23302,162.803,356808
23303,162.803,356808
23304,162.803,356808
23305,162.803,356808
23306,162.803,356808
23307,162.803,356808
23308,162.803,356808
23309,162.803,356808
23310,162.803,356808
23311,162.803,356808
23312,162.803,356808
23313,162.803,356808
23314,162.803,356808
23315,162.803,356808
23316,162.803,356808
23317,162.803,356808
23318,162.803,356808
23319,162.803,356808
23320,162.803,356808
23321,162.803,356808
23322,162.803,356808
23323,162.803,356808
23324,162.803,356808
23325,162.803,356808
23326,162.803,356808
23327,162.803,356808
23328,162.803,356808
23329,162.803,356808
23330,162.803,356808
23331,162.803,356808
23332,162.803,356808
23333,162.803,356808
23334,162.803,356808
23335,162.803,356808
23336,162.803,356808
23337,162.803,356808
23338,162.803,356808
23339,162.803,356808
23340,162.803,356808
23341,162.803,356808
23342,162.803,356808
23343,162.803,356808
23344,162.803,356808
23345,162.803,356808
23346,162.803,356808
23347,162.803,356808
23348,162.803,356808
23349,162.803,356808
23350,162.803,356808
23351,162.803,356808
23352,162.803,356808
23353,162.803,356808
23354,162.803,356808
23355,162.803,356808
23356,162.803,356808
23357,162.803,356808
23358,162.803,356808
23359,162.803,356808
23360,162.803,356808
23361,162.803,356808
23362,162.803,356808
23363,162.803,356808
23364,162.803,356808
23365,162.803,356808
23366,162.803,356808
23367,162.803,356808
23368,162.803,356808
23369,162.803,356808
23370,162.803,356808
23371,162.803,356808
23372,162.803,356808
23373,162.803,356808
23374,162.803,356808
23375,162.803,356808
23376,162.803,356808
23377,162.803,356808
23378,162.803,356808
23379,162.803,356808
23380,162.803,356808
23381,162.803,356808
23382,162.803,356808
23383,162.803,356808
23384,162.803,356808
23385,162.803,356808
23386,162.803,356808
23387,162.803,356808
23388,162.803,356808
23389,162.803,356808
23390,162.803,356808
23391,162.803,356808
23392,162.803,356808
23393,162.803,356808
23394,162.803,356808
23395,162.803,356808
23396,162.803,356808
23397,162.803,356808
23398,162.803,356808
23399,162.803,356808
23400,149.779,356808
23401,149.779,356808
23402,149.779,356808
23403,149.779,356808
23404,149.779,356808
23405,149.779,356808
23406,149.779,356808
23407,149.779,356808
23408,149.779,356808
23409,149.779,356808
23410,149.779,356808
23411,149.779,356808
23412,149.779,356808
23413,149.779,356808
23414,149.779,356808
23415,149.779,356808
23416,149.779,356808
23417,149.779,356808
23418,149.779,356808
23419,149.779,356808
23420,149.779,356808
23421,149.779,356808
23422,149.779,356808
23423,149.779,356808
23424,149.779,356808
23425,149.779,356808
23426,149.779,356808
23427,149.779,356808
23428,149.779,356808
23429,149.779,356808
23430,149.779,356808
23431,149.779,356808
23432,149.779,356808
23433,149.779,356808
23434,149.779,356808
23435,149.779,356808
23436,149.779,356808
23437,149.779,356808
23438,149.779,356808
23439,149.779,356808
23440,149.779,356808
23441,149.779,356808
23442,149.779,356808
23443,149.779,356808
23444,149.779,356808
23445,149.779,356808
23446,149.779,356808
23447,149.779,356808
23448,149.779,356808
23449,149.779,356808
23450,149.779,356808
23451,149.779,356808
23452,149.779,356808
23453,149.779,356808
23454,149.779,356808
23455,149.779,356808
23456,149.779,356808
23457,149.779,356808
23458,149.779,356808
23459,149.779,356808
23460,149.779,356808
23461,149.779,356808
23462,149.779,356808
23463,149.779,356808
23464,149.779,356808
23465,149.779,356808
23466,149.779,356808
23467,149.779,356808
23468,149.779,356808
23469,149.779,356808
23470,149.779,356808
23471,149.779,356808
23472,149.779,356808
23473,149.779,356808
23474,149.779,356808
23475,149.779,356808
23476,149.779,356808
23477,149.779,356808
23478,149.779,356808
23479,149.779,356808
23480,149.779,356808
23481,149.779,356808
23482,149.779,356808
23483,149.779,356808
23484,149.779,356808
23485,149.779,356808
23486,149.779,356808
23487,149.779,356808
23488,149.779,356808
23489,149.779,356808
23490,149.779,356808
23491,149.779,356808
23492,149.779,356808
23493,149.779,356808
23494,149.779,356808
23495,149.779,356808
23496,149.779,356808
23497,149.779,356808
23498,149.779,356808
23499,149.779,356808
23500,149.779,356808
23501,149.779,356808
23502,149.779,356808
23503,149.779,356808
23504,149.779,356808
23505,149.779,356808
23506,149.779,356808
23507,149.779,356808
23508,149.779,356808
23509,149.779,356808
23510,149.779,356808
23511,149.779,356808
23512,149.779,356808
23513,149.779,356808
23514,149.779,356808
23515,149.779,356808
23516,149.779,356808
23517,149.779,356808
23518,149.779,356808
23519,149.779,356808
23520,149.779,356808
23521,149.779,356808
23522,149.779,356808
23523,149.779,356808
23524,149.779,356808
23525,149.779,356808
23526,149.779,356808
23527,149.779,356808
23528,149.779,356808
23529,149.779,356808
23530,149.779,356808
23531,149.779,356808
23532,149.779,356808
23533,149.779,356808
23534,149.779,356808
23535,149.779,356808
23536,149.779,356808
23537,149.779,356808
23538,149.779,356808
23539,149.779,356808
23540,149.779,356808
23541,149.779,356808
23542,149.779,356808
23543,149.779,356808
23544,149.779,356808
23545,149.779,356808
23546,149.779,356808
23547,149.779,356808
23548,149.779,356808
23549,149.779,356808
23550,149.779,356808
23551,149.779,356808
23552,149.779,356808
23553,149.779,356808
23554,149.779,356808
23555,149.779,356808
23556,149.779,356808
23557,149.779,356808
23558,149.779,356808
23559,149.779,356808
23560,149.779,356808
23561,149.779,356808
23562,149.779,356808
23563,149.779,356808
23564,149.779,356808
23565,149.779,356808
23566,149.779,356808
23567,149.779,356808
23568,149.779,356808
23569,149.779,356808
23570,149.779,356808
23571,149.779,356808
23572,149.779,356808
23573,149.779,356808
23574,149.779,356808
23575,149.779,356808
23576,149.779,356808
23577,149.779,356808
23578,149.779,356808
23579,149.779,356808
23580,149.779,356808
23581,149.779,356808
23582,149.779,356808
23583,149.779,356808
23584,149.779,356808
23585,149.779,356808
23586,149.779,356808
23587,149.779,356808
23588,149.779,356808
23589,149.779,356808
23590,149.779,356808
23591,149.779,356808
23592,149.779,356808
23593,149.779,356808
23594,149.779,356808
23595,149.779,356808
23596,149.779,356808
23597,149.779,356808
23598,149.779,356808
23599,149.779,356808
23600,149.779,356808
23601,149.779,356808
23602,149.779,356808
23603,149.779,356808
23604,149.779,356808
23605,149.779,356808
23606,149.779,356808
23607,149.779,356808
23608,149.779,356808
23609,149.779,356808
23610,149.779,356808
23611,149.779,356808
23612,149.779,356808
23613,149.779,356808
23614,149.779,356808
23615,149.779,356808
23616,149.779,356808
23617,149.779,356808
23618,149.779,356808
23619,149.779,356808
23620,149.779,356808
23621,149.779,356808
23622,149.779,356808
23623,149.779,356808
23624,149.779,356808
23625,149.779,356808
23626,149.779,356808
23627,149.779,356808
23628,149.779,356808
23629,149.779,356808
23630,149.779,356808
23631,149.779,356808
23632,149.779,356808
23633,149.779,356808
23634,149.779,356808
23635,149.779,356808
23636,149.779,356808
23637,149.779,356808
23638,149.779,356808
23639,149.779,356808
23640,149.779,356808
23641,149.779,356808
23642,149.779,356808
23643,149.779,356808
23644,149.779,356808
23645,149.779,356808
23646,149.779,356808
23647,149.779,356808
23648,149.779,356808
23649,149.779,356808
23650,149.779,356808
23651,149.779,356808
23652,149.779,356808
23653,149.779,356808
23654,149.779,356808
23655,149.779,356808
23656,149.779,356808
23657,149.779,356808
23658,149.779,356808
23659,149.779,356808
23660,149.779,356808
23661,149.779,356808
23662,149.779,356808
23663,149.779,356808
23664,149.779,356808
23665,149.779,356808
23666,149.779,356808
23667,149.779,356808
23668,149.779,356808
23669,149.779,356808
23670,149.779,356808
23671,149.779,356808
23672,149.779,356808
23673,149.779,356808
23674,149.779,356808
23675,149.779,356808
23676,149.779,356808
23677,149.779,356808
23678,149.779,356808
23679,149.779,356808
23680,149.779,356808
23681,149.779,356808
23682,149.779,356808
23683,149.779,356808
23684,149.779,356808
23685,149.779,356808
23686,149.779,356808
23687,149.779,356808
23688,149.779,356808
23689,149.779,356808
23690,149.779,356808
23691,149.779,356808
23692,149.779,356808
23693,149.779,356808
23694,149.779,356808
23695,149.779,356808
23696,149.779,356808
23697,149.779,356808
23698,149.779,356808
23699,149.779,356808
23700,137.797,356808
23701,137.797,356808
23702,137.797,356808
23703,137.797,356808
23704,137.797,356808
23705,137.797,356808
23706,137.797,356808
23707,137.797,356808
23708,137.797,356808
23709,137.797,356808
23710,137.797,356808
23711,137.797,356808
23712,137.797,356808
23713,137.797,356808
23714,137.797,356808
23715,137.797,356808
23716,137.797,356808
23717,137.797,356808
23718,137.797,356808
23719,137.797,356808
23720,137.797,356808
23721,137.797,356808
23722,137.797,356808
23723,137.797,356808
23724,137.797,356808
23725,137.797,356808
23726,137.797,356808
23727,137.797,356808
23728,137.797,356808
23729,137.797,356808
23730,137.797,356808
23731,137.797,356808
23732,137.797,356808
23733,137.797,356808
23734,137.797,356808
23735,137.797,356808
23736,137.797,356808
23737,137.797,356808
23738,137.797,356808
23739,137.797,356808
23740,137.797,356808
23741,137.797,356808
23742,137.797,356808
23743,137.797,356808
23744,137.797,356808
23745,137.797,356808
23746,137.797,356808
23747,137.797,356808
23748,137.797,356808
23749,137.797,356808
23750,137.797,356808
23751,137.797,356808
23752,137.797,356808
23753,137.797,356808
23754,137.797,356808
23755,137.797,356808
23756,137.797,356808
23757,137.797,356808
23758,137.797,356808
23759,137.797,356808
23760,137.797,356808
23761,137.797,356808
23762,137.797,356808
23763,137.797,356808
23764,137.797,356808
23765,137.797,356808
23766,137.797,356808
23767,137.797,356808
23768,137.797,356808
23769,137.797,356808
23770,137.797,356808
23771,137.797,356808
23772,137.797,356808
23773,137.797,356808
23774,137.797,356808
23775,137.797,356808
23776,137.797,356808
23777,137.797,356808
23778,137.797,356808
23779,137.797,356808
23780,137.797,356808
23781,137.797,356808
23782,137.797,356808
23783,137.797,356808
23784,137.797,356808
23785,137.797,356808
23786,137.797,356808
23787,137.797,356808
23788,137.797,356808
23789,137.797,356808
23790,137.797,356808
23791,137.797,356808
23792,137.797,356808
23793,137.797,356808
23794,137.797,356808
23795,137.797,356808
23796,137.797,356808
23797,137.797,356808
23798,137.797,356808
23799,137.797,356808
23800,137.797,356808
23801,137.797,356808
23802,137.797,356808
23803,137.797,356808
23804,137.797,356808
23805,137.797,356808
23806,137.797,356808
23807,137.797,356808
23808,137.797,356808
23809,137.797,356808
23810,137.797,356808
23811,137.797,356808
23812,137.797,356808
23813,137.797,356808
23814,137.797,356808
23815,137.797,356808
23816,137.797,356808
23817,137.797,356808
23818,137.797,356808
23819,137.797,356808
23820,137.797,356808
23821,137.797,356808
23822,137.797,356808
23823,137.797,356808
23824,137.797,356808
23825,137.797,356808
23826,137.797,356808
23827,137.797,356808
23828,137.797,356808
23829,137.797,356808
23830,137.797,356808
23831,137.797,356808
23832,137.797,356808
23833,137.797,356808
23834,137.797,356808
23835,137.797,356808
23836,137.797,356808
23837,137.797,356808
23838,137.797,356808
23839,137.797,356808
23840,137.797,356808
23841,137.797,356808
23842,137.797,356808
23843,137.797,356808
23844,137.797,356808
23845,137.797,356808
23846,137.797,356808
23847,137.797,356808
23848,137.797,356808
23849,137.797,356808
23850,137.797,356808
23851,137.797,356808
23852,137.797,356808
23853,137.797,356808
23854,137.797,356808
23855,137.797,356808
23856,137.797,356808
23857,137.797,356808
23858,137.797,356808
23859,137.797,356808
23860,137.797,356808
23861,137.797,356808
23862,137.797,356808
23863,137.797,356808
23864,137.797,356808
23865,137.797,356808
23866,137.797,356808
23867,137.797,356808
23868,137.797,356808
23869,137.797,356808
23870,137.797,356808
23871,137.797,356808
23872,137.797,356808
23873,137.797,356808
23874,137.797,356808
23875,137.797,356808
23876,137.797,356808
23877,137.797,356808
23878,137.797,356808
23879,137.797,356808
23880,137.797,356808
23881,137.797,356808
23882,137.797,356808
23883,137.797,356808
23884,137.797,356808
23885,137.797,356808
23886,137.797,356808
23887,137.797,356808
23888,137.797,356808
23889,137.797,356808
23890,137.797,356808
23891,137.797,356808
23892,137.797,356808
23893,137.797,356808
23894,137.797,356808
23895,137.797,356808
23896,137.797,356808
23897,137.797,356808
23898,137.797,356808
23899,137.797,356808
23900,137.797,356808
23901,137.797,356808
23902,137.797,356808
23903,137.797,356808
23904,137.797,356808
23905,137.797,356808
23906,137.797,356808
23907,137.797,356808
23908,137.797,356808
23909,137.797,356808
23910,137.797,356808
23911,137.797,356808
23912,137.797,356808
23913,137.797,356808
23914,137.797,356808
23915,137.797,356808
23916,137.797,356808
23917,137.797,356808
23918,137.797,356808
23919,137.797,356808
23920,137.797,356808
23921,137.797,356808
23922,137.797,356808
23923,137.797,356808
23924,137.797,356808
23925,137.797,356808
23926,137.797,356808
23927,137.797,356808
23928,137.797,356808
23929,137.797,356808
23930,137.797,356808
23931,137.797,356808
23932,137.797,356808
23933,137.797,356808
23934,137.797,356808
23935,137.797,356808
23936,137.797,356808
23937,137.797,356808
23938,137.797,356808
23939,137.797,356808
23940,137.797,356808
23941,137.797,356808
23942,137.797,356808
23943,137.797,356808
23944,137.797,356808
23945,137.797,356808
23946,137.797,356808
23947,137.797,356808
23948,137.797,356808
23949,137.797,356808
23950,137.797,356808
23951,137.797,356808
23952,137.797,356808
23953,137.797,356808
23954,137.797,356808
23955,137.797,356808
23956,137.797,356808
23957,137.797,356808
23958,137.797,356808
23959,137.797,356808
23960,137.797,356808
23961,137.797,356808
23962,137.797,356808
23963,137.797,356808
23964,137.797,356808
23965,137.797,356808
23966,137.797,356808
23967,137.797,356808
23968,137.797,356808
23969,137.797,356808
23970,137.797,356808
23971,137.797,356808
23972,137.797,356808
23973,137.797,356808
23974,137.797,356808
23975,137.797,356808
23976,137.797,356808
23977,137.797,356808
23978,137.797,356808
23979,137.797,356808
23980,137.797,356808
23981,137.797,356808
23982,137.797,356808
23983,137.797,356808
23984,137.797,356808
23985,137.797,356808
23986,137.797,356808
23987,137.797,356808
23988,137.797,356808
23989,137.797,356808
23990,137.797,356808
23991,137.797,356808
23992,137.797,356808
23993,137.797,356808
23994,137.797,356808
23995,137.797,356808
23996,137.797,356808
23997,137.797,356808
23998,137.797,356808
23999,137.797,356808
24000,126.773,356808
24001,126.773,356808
24002,126.773,356808
24003,126.773,356808
24004,126.773,356808
24005,126.773,356808
24006,126.773,356808
24007,126.773,356808
24008,126.773,356808
24009,126.773,356808
24010,126.773,356808
24011,126.773,356808
24012,126.773,356808
24013,126.773,356808
24014,126.773,356808
24015,126.773,356808
24016,126.773,356808
24017,126.773,356808
24018,126.773,356808
24019,126.773,356808
24020,126.773,356808
24021,126.773,356808
24022,126.773,356808
24023,126.773,356808
24024,126.773,356808
24025,126.773,356808
24026,126.773,356808
24027,126.773,356808
24028,126.773,356808
24029,126.773,356808
24030,126.773,356808
24031,126.773,356808
24032,126.773,356808
24033,126.773,356808
24034,126.773,356808
24035,126.773,356808
24036,126.773,356808
24037,126.773,356808
24038,126.773,356808
24039,126.773,356808
24040,126.773,356808
24041,126.773,356808
24042,126.773,356808
24043,126.773,356808
24044,126.773,356808
24045,126.773,356808
24046,126.773,356808
24047,126.773,356808
24048,126.773,356808
24049,126.773,356808
24050,126.773,356808
24051,126.773,356808
24052,126.773,356808
24053,126.773,356808
24054,126.773,356808
24055,126.773,356808
24056,126.773,356808
24057,126.773,356808
24058,126.773,356808
24059,126.773,356808
24060,126.773,356808
24061,126.773,356808
24062,126.773,356808
24063,126.773,356808
24064,126.773,356808
24065,126.773,356808
24066,126.773,356808
24067,126.773,356808
24068,126.773,356808
24069,126.773,356808
24070,126.773,356808
24071,126.773,356808
24072,126.773,356808
24073,126.773,356808
24074,126.773,356808
24075,126.773,356808
24076,126.773,356808
24077,126.773,356808
24078,126.773,356808
24079,126.773,356808
24080,126.773,356808
24081,126.773,356808
24082,126.773,356808
24083,126.773,356808
24084,126.773,356808
24085,126.773,356808
24086,126.773,356808
24087,126.773,356808
24088,126.773,356808
24089,126.773,356808
24090,126.773,356808
24091,126.773,356808
24092,126.773,356808
24093,126.773,356808
24094,126.773,356808
24095,126.773,356808
24096,126.773,356808
24097,126.773,356808
24098,126.773,356808
24099,126.773,356808
24100,126.773,356808
24101,126.773,356808
24102,126.773,356808
24103,126.773,356808
24104,126.773,356808
24105,126.773,356808
24106,126.773,356808
24107,126.773,356808
24108,126.773,356808
24109,126.773,356808
24110,126.773,356808
24111,126.773,356808
24112,126.773,356808
24113,126.773,356808
24114,126.773,356808
24115,126.773,356808
24116,126.773,356808
24117,126.773,356808
24118,126.773,356808
24119,126.773,356808
24120,126.773,356808
24121,126.773,356808
24122,126.773,356808
24123,126.773,356808
24124,126.773,356808
24125,126.773,356808
24126,126.773,356808
24127,126.773,356808
24128,126.773,356808
24129,126.773,356808
24130,126.773,356808
24131,126.773,356808
24132,126.773,356808
24133,126.773,356808
24134,126.773,356808
24135,126.773,356808
24136,126.773,356808
24137,126.773,356808
24138,126.773,356808
24139,126.773,356808
24140,126.773,356808
24141,126.773,356808
24142,126.773,356808
24143,126.773,356808
24144,126.773,356808
24145,126.773,356808
24146,126.773,356808
24147,126.773,356808
24148,126.773,356808
24149,126.773,356808
24150,126.773,356808
24151,126.773,356808
24152,126.773,356808
24153,126.773,356808
24154,126.773,356808
24155,126.773,356808
24156,126.773,356808
24157,126.773,356808
24158,126.773,356808
24159,126.773,356808
24160,126.773,356808
24161,126.773,356808
24162,126.773,356808
24163,126.773,356808
24164,126.773,356808
24165,126.773,356808
24166,126.773,356808
24167,126.773,356808
24168,126.773,356808
24169,126.773,356808
24170,126.773,356808
24171,126.773,356808
24172,126.773,356808
24173,126.773,356808
24174,126.773,356808
24175,126.773,356808
24176,126.773,356808
24177,126.773,356808
24178,126.773,356808
24179,126.773,356808
24180,126.773,356808
24181,126.773,356808
24182,126.773,356808
24183,126.773,356808
24184,126.773,356808
24185,126.773,356808
24186,126.773,356808
24187,126.773,356808
24188,126.773,356808
24189,126.773,356808
24190,126.773,356808
24191,126.773,356808
24192,126.773,356808
24193,126.773,356808
24194,126.773,356808
24195,126.773,356808
24196,126.773,356808
24197,126.773,356808
24198,126.773,356808
24199,126.773,356808
24200,126.773,356808
24201,126.773,356808
24202,126.773,356808
24203,126.773,356808
24204,126.773,356808
24205,126.773,356808
24206,126.773,356808
24207,126.773,356808
24208,126.773,356808
24209,126.773,356808
24210,126.773,356808
24211,126.773,356808
24212,126.773,356808
24213,126.773,356808
24214,126.773,356808
24215,126.773,356808
24216,126.773,356808
24217,126.773,356808
24218,126.773,356808
24219,126.773,356808
24220,126.773,356808
24221,126.773,356808
24222,126.773,356808
24223,126.773,356808
24224,126.773,356808
24225,126.773,356808
24226,126.773,356808
24227,126.773,356808
24228,126.773,356808
24229,126.773,356808
24230,126.773,356808
24231,126.773,356808
24232,126.773,356808
24233,126.773,356808
24234,126.773,356808
24235,126.773,356808
24236,126.773,356808
24237,126.773,356808
24238,126.773,356808
24239,126.773,356808
24240,126.773,356808
24241,126.773,356808
24242,126.773,356808
24243,126.773,356808
24244,126.773,356808
24245,126.773,356808
24246,126.773,356808
24247,126.773,356808
24248,126.773,356808
24249,126.773,356808
24250,126.773,356808
24251,126.773,356808
24252,126.773,356808
24253,126.773,356808
24254,126.773,356808
24255,126.773,356808
24256,126.773,356808
24257,126.773,356808
24258,126.773,356808
24259,126.773,356808
24260,126.773,356808
24261,126.773,356808
24262,126.773,356808
24263,126.773,356808
24264,126.773,356808
24265,126.773,356808
24266,126.773,356808
24267,126.773,356808
24268,126.773,356808
24269,126.773,356808
24270,126.773,356808
24271,126.773,356808
24272,126.773,356808
24273,126.773,356808
24274,126.773,356808
24275,126.773,356808
24276,126.773,356808
24277,126.773,356808
24278,126.773,356808
24279,126.773,356808
24280,126.773,356808
24281,126.773,356808
24282,126.773,356808
24283,126.773,356808
24284,126.773,356808
24285,126.773,356808
24286,126.773,356808
24287,126.773,356808
24288,126.773,356808
24289,126.773,356808
24290,126.773,356808
24291,126.773,356808
24292,126.773,356808
24293,126.773,356808
24294,126.773,356808
24295,126.773,356808
24296,126.773,356808
24297,126.773,356808
24298,126.773,356808
24299,126.773,356808
24300,116.631,356808
24301,116.631,356808
24302,116.631,356808
24303,116.631,356808
24304,116.631,356808
24305,116.631,356808
24306,116.631,356808
24307,116.631,356808
24308,116.631,356808
24309,116.631,356808
24310,116.631,356808
24311,116.631,356808
24312,116.631,356808
24313,116.631,356808
24314,116.631,356808
24315,116.631,356808
24316,116.631,356808
24317,116.631,356808
24318,116.631,356808
24319,116.631,356808
24320,116.631,356808
24321,116.631,356808
24322,116.631,356808
24323,116.631,356808
24324,116.631,356808
24325,116.631,356808
24326,116.631,356808
24327,116.631,356808
24328,116.631,356808
24329,116.631,356808
24330,116.631,356808
24331,116.631,356808
24332,116.631,356808
24333,116.631,356808
24334,116.631,356808
24335,116.631,356808
24336,116.631,356808
24337,116.631,356808
24338,116.631,356808
24339,116.631,356808
24340,116.631,356808
24341,116.631,356808
24342,116.631,356808
24343,116.631,356808
24344,116.631,356808
24345,116.631,356808
24346,116.631,356808
24347,116.631,356808
24348,116.631,356808
24349,116.631,356808
24350,116.631,356808
24351,116.631,356808
24352,116.631,356808
24353,116.631,356808
24354,116.631,356808
24355,116.631,356808
24356,116.631,356808
24357,116.631,356808
24358,116.631,356808
24359,116.631,356808
24360,116.631,356808
24361,116.631,356808
24362,116.631,356808
24363,116.631,356808
24364,116.631,356808
24365,116.631,356808
24366,116.631,356808
24367,116.631,356808
24368,116.631,356808
24369,116.631,356808
24370,116.631,356808
24371,116.631,356808
24372,116.631,356808
24373,116.631,356808
24374,116.631,356808
24375,116.631,356808
24376,116.631,356808
24377,116.631,356808
24378,116.631,356808
24379,116.631,356808
24380,116.631,356808
24381,116.631,356808
24382,116.631,356808
24383,116.631,356808
24384,116.631,356808
24385,116.631,356808
24386,116.631,356808
24387,116.631,356808
24388,116.631,356808
24389,116.631,356808
24390,116.631,356808
24391,116.631,356808
24392,116.631,356808
24393,116.631,356808
24394,116.631,356808
24395,116.631,356808
24396,116.631,356808
24397,116.631,356808
24398,116.631,356808
24399,116.631,356808
24400,116.631,356808
24401,116.631,356808
24402,116.631,356808
24403,116.631,356808
24404,116.631,356808
24405,116.631,356808
24406,116.631,356808
24407,116.631,356808
24408,116.631,356808
24409,116.631,356808
24410,116.631,356808
24411,116.631,356808
24412,116.631,356808
24413,116.631,356808
24414,116.631,356808
24415,116.631,356808
24416,116.631,356808
24417,116.631,356808
24418,116.631,356808
24419,116.631,356808
24420,116.631,356808
24421,116.631,356808
24422,116.631,356808
24423,116.631,356808
24424,116.631,356808
24425,116.631,356808
24426,116.631,356808
24427,116.631,356808
24428,116.631,356808
24429,116.631,356808
24430,116.631,356808
24431,116.631,356808
24432,116.631,356808
24433,116.631,356808
24434,116.631,356808
24435,116.631,356808
24436,116.631,356808
24437,116.631,356808
24438,116.631,356808
24439,116.631,356808
24440,116.631,356808
24441,116.631,356808
24442,116.631,356808
