Iteracao,Temperatura,Custo
15127,0.0123202,437868
15128,0.0123202,437868
15129,0.0123202,437868
15130,0.0123202,437868
15131,0.0123202,437868
15132,0.0123202,437868
15133,0.0123202,437868
15134,0.0123202,437868
15135,0.0123202,437868
15136,0.0123202,437868
15137,0.0123202,437868
15138,0.0123202,437868
15139,0.0123202,437868
15140,0.0123202,437868
15141,0.0123202,437868
15142,0.0123202,437868
15143,0.0123202,437868
15144,0.0123202,437868
15145,0.0123202,437868
15146,0.0123202,437868
15147,0.0123202,437868
15148,0.0123202,437868
15149,0.0123202,437868
15150,0.0123202,437868
15151,0.0123202,437868
15152,0.0123202,437868
15153,0.0123202,437868
15154,0.0123202,437868
15155,0.0123202,437868
15156,0.0123202,437868
15157,0.0123202,437868
15158,0.0123202,437868
15159,0.0123202,437868
15160,0.0123202,437868
15161,0.0123202,437868
15162,0.0123202,437868
15163,0.0123202,437868
15164,0.0123202,437868
15165,0.0123202,437868
15166,0.0123202,437868
15167,0.0123202,437868
15168,0.0123202,437868
15169,0.0123202,437868
15170,0.0123202,437868
15171,0.0123202,437868
15172,0.0123202,437868
15173,0.0123202,437868
15174,0.0123202,437868
15175,0.0123202,437868
15176,0.0123202,437868
15177,0.0123202,437868
15178,0.0123202,437868
15179,0.0123202,437868
15180,0.0123202,437868
15181,0.0123202,437868
15182,0.0123202,437868
15183,0.0123202,437868
15184,0.0123202,437868
15185,0.0123202,437868
15186,0.0123202,437868
15187,0.0123202,437868
15188,0.0123202,437868
15189,0.0123202,437868
15190,0.0123202,437868
15191,0.0123202,437868
15192,0.0123202,437868
15193,0.0123202,437868
15194,0.0123202,437868
15195,0.0123202,437868
15196,0.0123202,437868
15197,0.0123202,437868
15198,0.0123202,437868
15199,0.0123202,437868
15200,0.0110882,437868
15201,0.0110882,437868
15202,0.0110882,437868
15203,0.0110882,437868
15204,0.0110882,437868
15205,0.0110882,437868
15206,0.0110882,437868
15207,0.0110882,437868
15208,0.0110882,437868
15209,0.0110882,437868
15210,0.0110882,437868
15211,0.0110882,437868
15212,0.0110882,437868
15213,0.0110882,437868
15214,0.0110882,437868
15215,0.0110882,437868
15216,0.0110882,437868
15217,0.0110882,437868
15218,0.0110882,437868
15219,0.0110882,437868
15220,0.0110882,437868
15221,0.0110882,437868
15222,0.0110882,437868
15223,0.0110882,437868
15224,0.0110882,437868
15225,0.0110882,437868
15226,0.0110882,437868
15227,0.0110882,437868
15228,0.0110882,437868
15229,0.0110882,437868
15230,0.0110882,437868
15231,0.0110882,437868
15232,0.0110882,437868
15233,0.0110882,437868
15234,0.0110882,437868
15235,0.0110882,437868
15236,0.0110882,437868
15237,0.0110882,437868
15238,0.0110882,437868
15239,0.0110882,437868
15240,0.0110882,437868
15241,0.0110882,437868
15242,0.0110882,437868
15243,0.0110882,437868
15244,0.0110882,437868
15245,0.0110882,437868
15246,0.0110882,437868
15247,0.0110882,437868
15248,0.0110882,437868
15249,0.0110882,437868
15250,0.0110882,437868
15251,0.0110882,437868
15252,0.0110882,437868
15253,0.0110882,437868
15254,0.0110882,437868
15255,0.0110882,437868
15256,0.0110882,437868
15257,0.0110882,437868
15258,0.0110882,437868
15259,0.0110882,437868
15260,0.0110882,437868
15261,0.0110882,437868
15262,0.0110882,437868
15263,0.0110882,437868
15264,0.0110882,437868
15265,0.0110882,437868
15266,0.0110882,437868
15267,0.0110882,437868
15268,0.0110882,437868
15269,0.0110882,437868
15270,0.0110882,437868
15271,0.0110882,437868
15272,0.0110882,437868
15273,0.0110882,437868
15274,0.0110882,437868
15275,0.0110882,437868
15276,0.0110882,437868
15277,0.0110882,437868
15278,0.0110882,437868
15279,0.0110882,437868
15280,0.0110882,437868
15281,0.0110882,437868
15282,0.0110882,437868
15283,0.0110882,437868
15284,0.0110882,437868
15285,0.0110882,437868
15286,0.0110882,437868
15287,0.0110882,437868
15288,0.0110882,437868
15289,0.0110882,437868
15290,0.0110882,437868
15291,0.0110882,437868
15292,0.0110882,437868
15293,0.0110882,437868
15294,0.0110882,437868
15295,0.0110882,437868
15296,0.0110882,437868
15297,0.0110882,437868
15298,0.0110882,437868
15299,0.0110882,437868
15300,0.00997939,437868
15301,0.00997939,437868
15302,0.00997939,437868
15303,0.00997939,437868
15304,0.00997939,437868
15305,0.00997939,437868
15306,0.00997939,437868
15307,0.00997939,437868
15308,0.00997939,437868
15309,0.00997939,437868
15310,0.00997939,437868
15311,0.00997939,437868
15312,0.00997939,437868
15313,0.00997939,437868
15314,0.00997939,437868
15315,0.00997939,437868
15316,0.00997939,437868
15317,0.00997939,437868
15318,0.00997939,437868
15319,0.00997939,437868
15320,0.00997939,437868
15321,0.00997939,437868
15322,0.00997939,437868
15323,0.00997939,437868
15324,0.00997939,437868
15325,0.00997939,437868
15326,0.00997939,437868
15327,0.00997939,437868
15328,0.00997939,437868
15329,0.00997939,437868
15330,0.00997939,437868
15331,0.00997939,437868
15332,0.00997939,437868
15333,0.00997939,437868
15334,0.00997939,437868
15335,0.00997939,437868
15336,0.00997939,437868
15337,0.00997939,437868
15338,0.00997939,437868
15339,0.00997939,437868
15340,0.00997939,437868
15341,0.00997939,437868
15342,0.00997939,437868
15343,0.00997939,437868
15344,0.00997939,437868
15345,0.00997939,437868
15346,0.00997939,437868
15347,0.00997939,437868
15348,0.00997939,437868
15349,0.00997939,437868
15350,0.00997939,437868
15351,0.00997939,437868
15352,0.00997939,437868
15353,0.00997939,437868
15354,0.00997939,437868
15355,0.00997939,437868
15356,0.00997939,437868
15357,0.00997939,437868
15358,0.00997939,437868
15359,0.00997939,437868
15360,0.00997939,437868
15361,0.00997939,437868
15362,0.00997939,437868
15363,0.00997939,437868
15364,0.00997939,437868
15365,0.00997939,437868
15366,0.00997939,437868
15367,0.00997939,437868
15368,0.00997939,437868
15369,0.00997939,437868
15370,0.00997939,437868
15371,0.00997939,437868
15372,0.00997939,437868
15373,0.00997939,437868
15374,0.00997939,437868
15375,0.00997939,437868
15376,0.00997939,437868
15377,0.00997939,437868
15378,0.00997939,437868
15379,0.00997939,437868
15380,0.00997939,437868
15381,0.00997939,437868
15382,0.00997939,437868
15383,0.00997939,437868
15384,0.00997939,437868
15385,0.00997939,437868
15386,0.00997939,437868
15387,0.00997939,437868
15388,0.00997939,437868
15389,0.00997939,437868
15390,0.00997939,437868
15391,0.00997939,437868
15392,0.00997939,437868
15393,0.00997939,437868
15394,0.00997939,437868
15395,0.00997939,437868
15396,0.00997939,437868
15397,0.00997939,437868
15398,0.00997939,437868
15399,0.00997939,437868
15400,0.00898145,437868
15401,0.00898145,437868
15402,0.00898145,437868
15403,0.00898145,437868
15404,0.00898145,437868
15405,0.00898145,437868
15406,0.00898145,437868
15407,0.00898145,437868
15408,0.00898145,437868
15409,0.00898145,437868
15410,0.00898145,437868
15411,0.00898145,437868
15412,0.00898145,437868
15413,0.00898145,437868
15414,0.00898145,437868
15415,0.00898145,437868
15416,0.00898145,437868
15417,0.00898145,437868
15418,0.00898145,437868
15419,0.00898145,437868
15420,0.00898145,437868
15421,0.00898145,437868
15422,0.00898145,437868
15423,0.00898145,437868
15424,0.00898145,437868
15425,0.00898145,437868
15426,0.00898145,437868
15427,0.00898145,437868
15428,0.00898145,437868
15429,0.00898145,437868
15430,0.00898145,437868
15431,0.00898145,437868
15432,0.00898145,437868
15433,0.00898145,437868
15434,0.00898145,437868
15435,0.00898145,437868
15436,0.00898145,437868
15437,0.00898145,437868
15438,0.00898145,437868
15439,0.00898145,437868
15440,0.00898145,437868
15441,0.00898145,437868
15442,0.00898145,437868
15443,0.00898145,437868
15444,0.00898145,437868
15445,0.00898145,437868
15446,0.00898145,437868
15447,0.00898145,437868
15448,0.00898145,437868
15449,0.00898145,437868
15450,0.00898145,437868
15451,0.00898145,437868
15452,0.00898145,437868
15453,0.00898145,437868
15454,0.00898145,437868
15455,0.00898145,437868
15456,0.00898145,437868
15457,0.00898145,437868
15458,0.00898145,437868
15459,0.00898145,437868
15460,0.00898145,437868
15461,0.00898145,437868
15462,0.00898145,437868
15463,0.00898145,437868
15464,0.00898145,437868
15465,0.00898145,437868
15466,0.00898145,437868
15467,0.00898145,437868
15468,0.00898145,437868
15469,0.00898145,437868
15470,0.00898145,437868
15471,0.00898145,437868
15472,0.00898145,437868
15473,0.00898145,437868
15474,0.00898145,437868
15475,0.00898145,437868
15476,0.00898145,437868
15477,0.00898145,437868
15478,0.00898145,437868
15479,0.00898145,437868
15480,0.00898145,437868
15481,0.00898145,437868
15482,0.00898145,437868
15483,0.00898145,437868
15484,0.00898145,437868
15485,0.00898145,437868
15486,0.00898145,437868
15487,0.00898145,437868
15488,0.00898145,437868
15489,0.00898145,437868
15490,0.00898145,437868
15491,0.00898145,437868
15492,0.00898145,437868
15493,0.00898145,437868
15494,0.00898145,437868
15495,0.00898145,437868
15496,0.00898145,437868
15497,0.00898145,437868
15498,0.00898145,437868
15499,0.00898145,437868
15500,0.0080833,437868
15501,0.0080833,437868
15502,0.0080833,437868
15503,0.0080833,437868
15504,0.0080833,437868
15505,0.0080833,437868
15506,0.0080833,437868
15507,0.0080833,437868
15508,0.0080833,437868
15509,0.0080833,437868
15510,0.0080833,437868
15511,0.0080833,437868
15512,0.0080833,437868
15513,0.0080833,437868
15514,0.0080833,437868
15515,0.0080833,437868
15516,0.0080833,437868
15517,0.0080833,437868
15518,0.0080833,437868
15519,0.0080833,437868
15520,0.0080833,437868
15521,0.0080833,437868
15522,0.0080833,437868
15523,0.0080833,437868
15524,0.0080833,437868
15525,0.0080833,437868
15526,0.0080833,437868
15527,0.0080833,437868
15528,0.0080833,437868
15529,0.0080833,437868
15530,0.0080833,437868
15531,0.0080833,437868
15532,0.0080833,437868
15533,0.0080833,437868
15534,0.0080833,437868
15535,0.0080833,437868
15536,0.0080833,437868
15537,0.0080833,437868
15538,0.0080833,437868
15539,0.0080833,437868
15540,0.0080833,437868
15541,0.0080833,437868
15542,0.0080833,437868
15543,0.0080833,437868
15544,0.0080833,437868
15545,0.0080833,437868
15546,0.0080833,437868
15547,0.0080833,437868
15548,0.0080833,437868
15549,0.0080833,437868
15550,0.0080833,437868
15551,0.0080833,437868
15552,0.0080833,437868
15553,0.0080833,437868
15554,0.0080833,437868
15555,0.0080833,437868
15556,0.0080833,437868
15557,0.0080833,437868
15558,0.0080833,437868
15559,0.0080833,437868
15560,0.0080833,437868
15561,0.0080833,437868
15562,0.0080833,437868
15563,0.0080833,437868
15564,0.0080833,437868
15565,0.0080833,437868
15566,0.0080833,437868
15567,0.0080833,437868
15568,0.0080833,437868
15569,0.0080833,437868
15570,0.0080833,437868
15571,0.0080833,437868
15572,0.0080833,437868
15573,0.0080833,437868
15574,0.0080833,437868
15575,0.0080833,437868
15576,0.0080833,437868
15577,0.0080833,437868
15578,0.0080833,437868
15579,0.0080833,437868
15580,0.0080833,437868
15581,0.0080833,437868
15582,0.0080833,437868
15583,0.0080833,437868
15584,0.0080833,437868
15585,0.0080833,437868
15586,0.0080833,437868
15587,0.0080833,437868
15588,0.0080833,437868
15589,0.0080833,437868
15590,0.0080833,437868
15591,0.0080833,437868
15592,0.0080833,437868
15593,0.0080833,437868
15594,0.0080833,437868
15595,0.0080833,437868
15596,0.0080833,437868
15597,0.0080833,437868
15598,0.0080833,437868
15599,0.0080833,437868
15600,0.00727497,437868
15601,0.00727497,437868
15602,0.00727497,437868
15603,0.00727497,437868
15604,0.00727497,437868
15605,0.00727497,437868
15606,0.00727497,437868
15607,0.00727497,437868
15608,0.00727497,437868
15609,0.00727497,437868
15610,0.00727497,437868
15611,0.00727497,437868
15612,0.00727497,437868
15613,0.00727497,437868
15614,0.00727497,437868
15615,0.00727497,437868
15616,0.00727497,437868
15617,0.00727497,437868
15618,0.00727497,437868
15619,0.00727497,437868
15620,0.00727497,437868
15621,0.00727497,437868
15622,0.00727497,437868
15623,0.00727497,437868
15624,0.00727497,437868
15625,0.00727497,437868
15626,0.00727497,437868
15627,0.00727497,437868
15628,0.00727497,437868
15629,0.00727497,437868
15630,0.00727497,437868
15631,0.00727497,437868
15632,0.00727497,437868
15633,0.00727497,437868
15634,0.00727497,437868
15635,0.00727497,437868
15636,0.00727497,437868
15637,0.00727497,437868
15638,0.00727497,437868
15639,0.00727497,437868
15640,0.00727497,437868
15641,0.00727497,437868
15642,0.00727497,437868
15643,0.00727497,437868
15644,0.00727497,437868
15645,0.00727497,437868
15646,0.00727497,437868
15647,0.00727497,437868
15648,0.00727497,437868
15649,0.00727497,437868
15650,0.00727497,437868
15651,0.00727497,437868
15652,0.00727497,437868
15653,0.00727497,437868
15654,0.00727497,437868
15655,0.00727497,437868
15656,0.00727497,437868
15657,0.00727497,437868
15658,0.00727497,437868
15659,0.00727497,437868
15660,0.00727497,437868
15661,0.00727497,437868
15662,0.00727497,437868
15663,0.00727497,437868
15664,0.00727497,437868
15665,0.00727497,437868
15666,0.00727497,437868
15667,0.00727497,437868
15668,0.00727497,437868
15669,0.00727497,437868
15670,0.00727497,437868
15671,0.00727497,437868
15672,0.00727497,437868
15673,0.00727497,437868
15674,0.00727497,437868
15675,0.00727497,437868
15676,0.00727497,437868
15677,0.00727497,437868
15678,0.00727497,437868
15679,0.00727497,437868
15680,0.00727497,437868
15681,0.00727497,437868
15682,0.00727497,437868
15683,0.00727497,437868
15684,0.00727497,437868
15685,0.00727497,437868
15686,0.00727497,437868
15687,0.00727497,437868
15688,0.00727497,437868
15689,0.00727497,437868
15690,0.00727497,437868
15691,0.00727497,437868
15692,0.00727497,437868
15693,0.00727497,437868
15694,0.00727497,437868
15695,0.00727497,437868
15696,0.00727497,437868
15697,0.00727497,437868
15698,0.00727497,437868
15699,0.00727497,437868
15700,0.00654748,437868
15701,0.00654748,437868
15702,0.00654748,437868
15703,0.00654748,437868
15704,0.00654748,437868
15705,0.00654748,437868
15706,0.00654748,437868
15707,0.00654748,437868
15708,0.00654748,437868
15709,0.00654748,437868
15710,0.00654748,437868
15711,0.00654748,437868
15712,0.00654748,437868
15713,0.00654748,437868
15714,0.00654748,437868
15715,0.00654748,437868
15716,0.00654748,437868
15717,0.00654748,437868
15718,0.00654748,437868
15719,0.00654748,437868
15720,0.00654748,437868
15721,0.00654748,437868
15722,0.00654748,437868
15723,0.00654748,437868
15724,0.00654748,437868
15725,0.00654748,437868
15726,0.00654748,437868
15727,0.00654748,437868
15728,0.00654748,437868
15729,0.00654748,437868
15730,0.00654748,437868
15731,0.00654748,437868
15732,0.00654748,437868
15733,0.00654748,437868
15734,0.00654748,437868
15735,0.00654748,437868
15736,0.00654748,437868
15737,0.00654748,437868
15738,0.00654748,437868
15739,0.00654748,437868
15740,0.00654748,437868
15741,0.00654748,437868
15742,0.00654748,437868
15743,0.00654748,437868
15744,0.00654748,437868
15745,0.00654748,437868
15746,0.00654748,437868
15747,0.00654748,437868
15748,0.00654748,437868
15749,0.00654748,437868
15750,0.00654748,437868
15751,0.00654748,437868
15752,0.00654748,437868
15753,0.00654748,437868
15754,0.00654748,437868
15755,0.00654748,437868
15756,0.00654748,437868
15757,0.00654748,437868
15758,0.00654748,437868
15759,0.00654748,437868
15760,0.00654748,437868
15761,0.00654748,437868
15762,0.00654748,437868
15763,0.00654748,437868
15764,0.00654748,437868
15765,0.00654748,437868
15766,0.00654748,437868
15767,0.00654748,437868
15768,0.00654748,437868
15769,0.00654748,437868
15770,0.00654748,437868
15771,0.00654748,437868
15772,0.00654748,437868
15773,0.00654748,437868
15774,0.00654748,437868
15775,0.00654748,437868
15776,0.00654748,437868
15777,0.00654748,437868
15778,0.00654748,437868
15779,0.00654748,437868
15780,0.00654748,437868
15781,0.00654748,437868
15782,0.00654748,437868
15783,0.00654748,437868
15784,0.00654748,437868
15785,0.00654748,437868
15786,0.00654748,437868
15787,0.00654748,437868
15788,0.00654748,437868
15789,0.00654748,437868
15790,0.00654748,437868
15791,0.00654748,437868
15792,0.00654748,437868
15793,0.00654748,437868
15794,0.00654748,437868
15795,0.00654748,437868
15796,0.00654748,437868
15797,0.00654748,437868
15798,0.00654748,437868
15799,0.00654748,437868
15800,0.00589273,437868
15801,0.00589273,437868
15802,0.00589273,437868
15803,0.00589273,437868
15804,0.00589273,437868
15805,0.00589273,437868
15806,0.00589273,437868
15807,0.00589273,437868
15808,0.00589273,437868
15809,0.00589273,437868
15810,0.00589273,437868
15811,0.00589273,437868
15812,0.00589273,437868
15813,0.00589273,437868
15814,0.00589273,437868
15815,0.00589273,437868
15816,0.00589273,437868
15817,0.00589273,437868
15818,0.00589273,437868
15819,0.00589273,437868
15820,0.00589273,437868
15821,0.00589273,437868
15822,0.00589273,437868
15823,0.00589273,437868
15824,0.00589273,437868
15825,0.00589273,437868
15826,0.00589273,437868
15827,0.00589273,437868
15828,0.00589273,437868
15829,0.00589273,437868
15830,0.00589273,437868
15831,0.00589273,437868
15832,0.00589273,437868
15833,0.00589273,437868
15834,0.00589273,437868
15835,0.00589273,437868
15836,0.00589273,437868
15837,0.00589273,437868
15838,0.00589273,437868
15839,0.00589273,437868
15840,0.00589273,437868
15841,0.00589273,437868
15842,0.00589273,437868
15843,0.00589273,437868
15844,0.00589273,437868
15845,0.00589273,437868
15846,0.00589273,437868
15847,0.00589273,437868
15848,0.00589273,437868
15849,0.00589273,437868
15850,0.00589273,437868
15851,0.00589273,437868
15852,0.00589273,437868
15853,0.00589273,437868
15854,0.00589273,437868
15855,0.00589273,437868
15856,0.00589273,437868
15857,0.00589273,437868
15858,0.00589273,437868
15859,0.00589273,437868
15860,0.00589273,437868
15861,0.00589273,437868
15862,0.00589273,437868
15863,0.00589273,437868
15864,0.00589273,437868
15865,0.00589273,437868
15866,0.00589273,437868
15867,0.00589273,437868
15868,0.00589273,437868
15869,0.00589273,437868
15870,0.00589273,437868
15871,0.00589273,437868
15872,0.00589273,437868
15873,0.00589273,437868
15874,0.00589273,437868
15875,0.00589273,437868
15876,0.00589273,437868
15877,0.00589273,437868
15878,0.00589273,437868
15879,0.00589273,437868
15880,0.00589273,437868
15881,0.00589273,437868
15882,0.00589273,437868
15883,0.00589273,437868
15884,0.00589273,437868
15885,0.00589273,437868
15886,0.00589273,437868
15887,0.00589273,437868
15888,0.00589273,437868
15889,0.00589273,437868
15890,0.00589273,437868
15891,0.00589273,437868
15892,0.00589273,437868
15893,0.00589273,437868
15894,0.00589273,437868
15895,0.00589273,437868
15896,0.00589273,437868
15897,0.00589273,437868
15898,0.00589273,437868
15899,0.00589273,437868
15900,0.00530346,437868
15901,0.00530346,437868
15902,0.00530346,437868
15903,0.00530346,437868
15904,0.00530346,437868
15905,0.00530346,437868
15906,0.00530346,437868
15907,0.00530346,437868
15908,0.00530346,437868
15909,0.00530346,437868
15910,0.00530346,437868
15911,0.00530346,437868
15912,0.00530346,437868
15913,0.00530346,437868
15914,0.00530346,437868
15915,0.00530346,437868
15916,0.00530346,437868
15917,0.00530346,437868
15918,0.00530346,437868
15919,0.00530346,437868
15920,0.00530346,437868
15921,0.00530346,437868
15922,0.00530346,437868
15923,0.00530346,437868
15924,0.00530346,437868
15925,0.00530346,437868
15926,0.00530346,437868
15927,0.00530346,437868
15928,0.00530346,437868
15929,0.00530346,437868
15930,0.00530346,437868
15931,0.00530346,437868
15932,0.00530346,437868
15933,0.00530346,437868
15934,0.00530346,437868
15935,0.00530346,437868
15936,0.00530346,437868
15937,0.00530346,437868
15938,0.00530346,437868
15939,0.00530346,437868
15940,0.00530346,437868
15941,0.00530346,437868
15942,0.00530346,437868
15943,0.00530346,437868
15944,0.00530346,437868
15945,0.00530346,437868
15946,0.00530346,437868
15947,0.00530346,437868
15948,0.00530346,437868
15949,0.00530346,437868
15950,0.00530346,437868
15951,0.00530346,437868
15952,0.00530346,437868
15953,0.00530346,437868
15954,0.00530346,437868
15955,0.00530346,437868
15956,0.00530346,437868
15957,0.00530346,437868
15958,0.00530346,437868
15959,0.00530346,437868
15960,0.00530346,437868
15961,0.00530346,437868
15962,0.00530346,437868
15963,0.00530346,437868
15964,0.00530346,437868
15965,0.00530346,437868
15966,0.00530346,437868
15967,0.00530346,437868
15968,0.00530346,437868
15969,0.00530346,437868
15970,0.00530346,437868
15971,0.00530346,437868
15972,0.00530346,437868
15973,0.00530346,437868
15974,0.00530346,437868
15975,0.00530346,437868
15976,0.00530346,437868
15977,0.00530346,437868
15978,0.00530346,437868
15979,0.00530346,437868
15980,0.00530346,437868
15981,0.00530346,437868
15982,0.00530346,437868
15983,0.00530346,437868
15984,0.00530346,437868
15985,0.00530346,437868
15986,0.00530346,437868
15987,0.00530346,437868
15988,0.00530346,437868
15989,0.00530346,437868
15990,0.00530346,437868
15991,0.00530346,437868
15992,0.00530346,437868
15993,0.00530346,437868
15994,0.00530346,437868
15995,0.00530346,437868
15996,0.00530346,437868
15997,0.00530346,437868
15998,0.00530346,437868
15999,0.00530346,437868
16000,0.00477311,437868
16001,0.00477311,437868
16002,0.00477311,437868
16003,0.00477311,437868
16004,0.00477311,437868
16005,0.00477311,437868
16006,0.00477311,437868
16007,0.00477311,437868
16008,0.00477311,437868
16009,0.00477311,437868
16010,0.00477311,437868
16011,0.00477311,437868
16012,0.00477311,437868
16013,0.00477311,437868
16014,0.00477311,437868
16015,0.00477311,437868
16016,0.00477311,437868
16017,0.00477311,437868
16018,0.00477311,437868
16019,0.00477311,437868
16020,0.00477311,437868
16021,0.00477311,437868
16022,0.00477311,437868
16023,0.00477311,437868
16024,0.00477311,437868
16025,0.00477311,437868
16026,0.00477311,437868
16027,0.00477311,437868
16028,0.00477311,437868
16029,0.00477311,437868
16030,0.00477311,437868
16031,0.00477311,437868
16032,0.00477311,437868
16033,0.00477311,437868
16034,0.00477311,437868
16035,0.00477311,437868
16036,0.00477311,437868
16037,0.00477311,437868
16038,0.00477311,437868
16039,0.00477311,437868
16040,0.00477311,437868
16041,0.00477311,437868
16042,0.00477311,437868
16043,0.00477311,437868
16044,0.00477311,437868
16045,0.00477311,437868
16046,0.00477311,437868
16047,0.00477311,437868
16048,0.00477311,437868
16049,0.00477311,437868
16050,0.00477311,437868
16051,0.00477311,437868
16052,0.00477311,437868
16053,0.00477311,437868
16054,0.00477311,437868
16055,0.00477311,437868
16056,0.00477311,437868
16057,0.00477311,437868
16058,0.00477311,437868
16059,0.00477311,437868
16060,0.00477311,437868
16061,0.00477311,437868
16062,0.00477311,437868
16063,0.00477311,437868
16064,0.00477311,437868
16065,0.00477311,437868
16066,0.00477311,437868
16067,0.00477311,437868
16068,0.00477311,437868
16069,0.00477311,437868
16070,0.00477311,437868
16071,0.00477311,437868
16072,0.00477311,437868
16073,0.00477311,437868
16074,0.00477311,437868
16075,0.00477311,437868
16076,0.00477311,437868
16077,0.00477311,437868
16078,0.00477311,437868
16079,0.00477311,437868
16080,0.00477311,437868
16081,0.00477311,437868
16082,0.00477311,437868
16083,0.00477311,437868
16084,0.00477311,437868
16085,0.00477311,437868
16086,0.00477311,437868
16087,0.00477311,437868
16088,0.00477311,437868
16089,0.00477311,437868
16090,0.00477311,437868
16091,0.00477311,437868
16092,0.00477311,437868
16093,0.00477311,437868
16094,0.00477311,437868
16095,0.00477311,437868
16096,0.00477311,437868
16097,0.00477311,437868
16098,0.00477311,437868
16099,0.00477311,437868
16100,0.0042958,437868
16101,0.0042958,437868
16102,0.0042958,437868
16103,0.0042958,437868
16104,0.0042958,437868
16105,0.0042958,437868
16106,0.0042958,437868
16107,0.0042958,437868
16108,0.0042958,437868
16109,0.0042958,437868
16110,0.0042958,437868
16111,0.0042958,437868
16112,0.0042958,437868
16113,0.0042958,437868
16114,0.0042958,437868
16115,0.0042958,437868
16116,0.0042958,437868
16117,0.0042958,437868
16118,0.0042958,437868
16119,0.0042958,437868
16120,0.0042958,437868
16121,0.0042958,437868
16122,0.0042958,437868
16123,0.0042958,437868
16124,0.0042958,437868
16125,0.0042958,437868
16126,0.0042958,437868
16127,0.0042958,437868
16128,0.0042958,437868
16129,0.0042958,437868
16130,0.0042958,437868
16131,0.0042958,437868
16132,0.0042958,437868
16133,0.0042958,437868
16134,0.0042958,437868
16135,0.0042958,437868
16136,0.0042958,437868
16137,0.0042958,437868
16138,0.0042958,437868
16139,0.0042958,437868
16140,0.0042958,437868
16141,0.0042958,437868
16142,0.0042958,437868
16143,0.0042958,437868
16144,0.0042958,437868
16145,0.0042958,437868
16146,0.0042958,437868
16147,0.0042958,437868
16148,0.0042958,437868
16149,0.0042958,437868
16150,0.0042958,437868
16151,0.0042958,437868
16152,0.0042958,437868
16153,0.0042958,437868
16154,0.0042958,437868
16155,0.0042958,437868
16156,0.0042958,437868
16157,0.0042958,437868
16158,0.0042958,437868
16159,0.0042958,437868
16160,0.0042958,437868
16161,0.0042958,437868
16162,0.0042958,437868
16163,0.0042958,437868
16164,0.0042958,437868
16165,0.0042958,437868
16166,0.0042958,437868
16167,0.0042958,437868
16168,0.0042958,437868
16169,0.0042958,437868
16170,0.0042958,437868
16171,0.0042958,437868
16172,0.0042958,437868
16173,0.0042958,437868
16174,0.0042958,437868
16175,0.0042958,437868
16176,0.0042958,437868
16177,0.0042958,437868
16178,0.0042958,437868
16179,0.0042958,437868
16180,0.0042958,437868
16181,0.0042958,437868
16182,0.0042958,437868
16183,0.0042958,437868
16184,0.0042958,437868
16185,0.0042958,437868
16186,0.0042958,437868
16187,0.0042958,437868
16188,0.0042958,437868
16189,0.0042958,437868
16190,0.0042958,437868
16191,0.0042958,437868
16192,0.0042958,437868
16193,0.0042958,437868
16194,0.0042958,437868
16195,0.0042958,437868
16196,0.0042958,437868
16197,0.0042958,437868
16198,0.0042958,437868
16199,0.0042958,437868
16200,0.00386622,437868
16201,0.00386622,437868
16202,0.00386622,437868
16203,0.00386622,437868
16204,0.00386622,437868
16205,0.00386622,437868
16206,0.00386622,437868
16207,0.00386622,437868
16208,0.00386622,437868
16209,0.00386622,437868
16210,0.00386622,437868
16211,0.00386622,437868
16212,0.00386622,437868
16213,0.00386622,437868
16214,0.00386622,437868
16215,0.00386622,437868
16216,0.00386622,437868
16217,0.00386622,437868
16218,0.00386622,437868
16219,0.00386622,437868
16220,0.00386622,437868
16221,0.00386622,437868
16222,0.00386622,437868
16223,0.00386622,437868
16224,0.00386622,437868
16225,0.00386622,437868
16226,0.00386622,437868
16227,0.00386622,437868
16228,0.00386622,437868
16229,0.00386622,437868
16230,0.00386622,437868
16231,0.00386622,437868
16232,0.00386622,437868
16233,0.00386622,437868
16234,0.00386622,437868
16235,0.00386622,437868
16236,0.00386622,437868
16237,0.00386622,437868
16238,0.00386622,437868
16239,0.00386622,437868
16240,0.00386622,437868
16241,0.00386622,437868
16242,0.00386622,437868
16243,0.00386622,437868
16244,0.00386622,437868
16245,0.00386622,437868
16246,0.00386622,437868
16247,0.00386622,437868
16248,0.00386622,437868
16249,0.00386622,437868
16250,0.00386622,437868
16251,0.00386622,437868
16252,0.00386622,437868
16253,0.00386622,437868
16254,0.00386622,437868
16255,0.00386622,437868
16256,0.00386622,437868
16257,0.00386622,437868
16258,0.00386622,437868
16259,0.00386622,437868
16260,0.00386622,437868
16261,0.00386622,437868
16262,0.00386622,437868
16263,0.00386622,437868
16264,0.00386622,437868
16265,0.00386622,437868
16266,0.00386622,437868
16267,0.00386622,437868
16268,0.00386622,437868
16269,0.00386622,437868
16270,0.00386622,437868
16271,0.00386622,437868
16272,0.00386622,437868
16273,0.00386622,437868
16274,0.00386622,437868
16275,0.00386622,437868
16276,0.00386622,437868
16277,0.00386622,437868
16278,0.00386622,437868
16279,0.00386622,437868
16280,0.00386622,437868
16281,0.00386622,437868
16282,0.00386622,437868
16283,0.00386622,437868
16284,0.00386622,437868
16285,0.00386622,437868
16286,0.00386622,437868
16287,0.00386622,437868
16288,0.00386622,437868
16289,0.00386622,437868
16290,0.00386622,437868
16291,0.00386622,437868
