Iteracao,Temperatura,Custo
14529,0.0231827,59357
14530,0.0231827,59357
14531,0.0231827,59357
14532,0.0231827,59357
14533,0.0231827,59357
14534,0.0231827,59357
14535,0.0231827,59357
14536,0.0231827,59357
14537,0.0231827,59357
14538,0.0231827,59357
14539,0.0231827,59357
14540,0.0231827,59357
14541,0.0231827,59357
14542,0.0231827,59357
14543,0.0231827,59357
14544,0.0231827,59357
14545,0.0231827,59357
14546,0.0231827,59357
14547,0.0231827,59357
14548,0.0231827,59357
14549,0.0231827,59357
14550,0.0231827,59357
14551,0.0231827,59357
14552,0.0231827,59357
14553,0.0231827,59357
14554,0.0231827,59357
14555,0.0231827,59357
14556,0.0231827,59357
14557,0.0231827,59357
14558,0.0231827,59357
14559,0.0231827,59357
14560,0.0231827,59357
14561,0.0231827,59357
14562,0.0231827,59357
14563,0.0231827,59357
14564,0.0231827,59357
14565,0.0231827,59357
14566,0.0231827,59357
14567,0.0231827,59357
14568,0.0231827,59357
14569,0.0231827,59357
14570,0.0231827,59357
14571,0.0231827,59357
14572,0.0231827,59357
14573,0.0231827,59357
14574,0.0231827,59357
14575,0.0231827,59357
14576,0.0231827,59357
14577,0.0231827,59357
14578,0.0231827,59357
14579,0.0231827,59357
14580,0.0231827,59357
14581,0.0231827,59357
14582,0.0231827,59357
14583,0.0231827,59357
14584,0.0231827,59357
14585,0.0231827,59357
14586,0.0231827,59357
14587,0.0231827,59357
14588,0.0231827,59357
14589,0.0231827,59357
14590,0.0231827,59357
14591,0.0231827,59357
14592,0.0231827,59357
14593,0.0231827,59357
14594,0.0231827,59357
14595,0.0231827,59357
14596,0.0231827,59357
14597,0.0231827,59357
14598,0.0231827,59357
14599,0.0231827,59357
14600,0.0208644,59357
14601,0.0208644,59357
14602,0.0208644,59357
14603,0.0208644,59357
14604,0.0208644,59357
14605,0.0208644,59357
14606,0.0208644,59357
14607,0.0208644,59357
14608,0.0208644,59357
14609,0.0208644,59357
14610,0.0208644,59357
14611,0.0208644,59357
14612,0.0208644,59357
14613,0.0208644,59357
14614,0.0208644,59357
14615,0.0208644,59357
14616,0.0208644,59357
14617,0.0208644,59357
14618,0.0208644,59357
14619,0.0208644,59357
14620,0.0208644,59357
14621,0.0208644,59357
14622,0.0208644,59357
14623,0.0208644,59357
14624,0.0208644,59357
14625,0.0208644,59357
14626,0.0208644,59357
14627,0.0208644,59357
14628,0.0208644,59357
14629,0.0208644,59357
14630,0.0208644,59357
14631,0.0208644,59357
14632,0.0208644,59357
14633,0.0208644,59357
14634,0.0208644,59357
14635,0.0208644,59357
14636,0.0208644,59357
14637,0.0208644,59357
14638,0.0208644,59357
14639,0.0208644,59357
14640,0.0208644,59357
14641,0.0208644,59357
14642,0.0208644,59357
14643,0.0208644,59357
14644,0.0208644,59357
14645,0.0208644,59357
14646,0.0208644,59357
14647,0.0208644,59357
14648,0.0208644,59357
14649,0.0208644,59357
14650,0.0208644,59357
14651,0.0208644,59357
14652,0.0208644,59357
14653,0.0208644,59357
14654,0.0208644,59357
14655,0.0208644,59357
14656,0.0208644,59357
14657,0.0208644,59357
14658,0.0208644,59357
14659,0.0208644,59357
14660,0.0208644,59357
14661,0.0208644,59357
14662,0.0208644,59357
14663,0.0208644,59357
14664,0.0208644,59357
14665,0.0208644,59357
14666,0.0208644,59357
14667,0.0208644,59357
14668,0.0208644,59357
14669,0.0208644,59357
14670,0.0208644,59357
14671,0.0208644,59357
14672,0.0208644,59357
14673,0.0208644,59357
14674,0.0208644,59357
14675,0.0208644,59357
14676,0.0208644,59357
14677,0.0208644,59357
14678,0.0208644,59357
14679,0.0208644,59357
14680,0.0208644,59357
14681,0.0208644,59357
14682,0.0208644,59357
14683,0.0208644,59357
14684,0.0208644,59357
14685,0.0208644,59357
14686,0.0208644,59357
14687,0.0208644,59357
14688,0.0208644,59357
14689,0.0208644,59357
14690,0.0208644,59357
14691,0.0208644,59357
14692,0.0208644,59357
14693,0.0208644,59357
14694,0.0208644,59357
14695,0.0208644,59357
14696,0.0208644,59357
14697,0.0208644,59357
14698,0.0208644,59357
14699,0.0208644,59357
14700,0.018778,59357
14701,0.018778,59357
14702,0.018778,59357
14703,0.018778,59357
14704,0.018778,59357
14705,0.018778,59357
14706,0.018778,59357
14707,0.018778,59357
14708,0.018778,59357
14709,0.018778,59357
14710,0.018778,59357
14711,0.018778,59357
14712,0.018778,59357
14713,0.018778,59357
14714,0.018778,59357
14715,0.018778,59357
14716,0.018778,59357
14717,0.018778,59357
14718,0.018778,59357
14719,0.018778,59357
14720,0.018778,59357
14721,0.018778,59357
14722,0.018778,59357
14723,0.018778,59357
14724,0.018778,59357
14725,0.018778,59357
14726,0.018778,59357
14727,0.018778,59357
14728,0.018778,59357
14729,0.018778,59357
14730,0.018778,59357
14731,0.018778,59357
14732,0.018778,59357
14733,0.018778,59357
14734,0.018778,59357
14735,0.018778,59357
14736,0.018778,59357
14737,0.018778,59357
14738,0.018778,59357
14739,0.018778,59357
14740,0.018778,59357
14741,0.018778,59357
14742,0.018778,59357
14743,0.018778,59357
14744,0.018778,59357
14745,0.018778,59357
14746,0.018778,59357
14747,0.018778,59357
14748,0.018778,59357
14749,0.018778,59357
14750,0.018778,59357
14751,0.018778,59357
14752,0.018778,59357
14753,0.018778,59357
14754,0.018778,59357
14755,0.018778,59357
14756,0.018778,59357
14757,0.018778,59357
14758,0.018778,59357
14759,0.018778,59357
14760,0.018778,59357
14761,0.018778,59357
14762,0.018778,59357
14763,0.018778,59357
14764,0.018778,59357
14765,0.018778,59357
14766,0.018778,59357
14767,0.018778,59357
14768,0.018778,59357
14769,0.018778,59357
14770,0.018778,59357
14771,0.018778,59357
14772,0.018778,59357
14773,0.018778,59357
14774,0.018778,59357
14775,0.018778,59357
14776,0.018778,59357
14777,0.018778,59357
14778,0.018778,59357
14779,0.018778,59357
14780,0.018778,59357
14781,0.018778,59357
14782,0.018778,59357
14783,0.018778,59357
14784,0.018778,59357
14785,0.018778,59357
14786,0.018778,59357
14787,0.018778,59357
14788,0.018778,59357
14789,0.018778,59357
14790,0.018778,59357
14791,0.018778,59357
14792,0.018778,59357
14793,0.018778,59357
14794,0.018778,59357
14795,0.018778,59357
14796,0.018778,59357
14797,0.018778,59357
14798,0.018778,59357
14799,0.018778,59357
14800,0.0169002,59357
14801,0.0169002,59357
14802,0.0169002,59357
14803,0.0169002,59357
14804,0.0169002,59357
14805,0.0169002,59357
14806,0.0169002,59357
14807,0.0169002,59357
14808,0.0169002,59357
14809,0.0169002,59357
14810,0.0169002,59357
14811,0.0169002,59357
14812,0.0169002,59357
14813,0.0169002,59357
14814,0.0169002,59357
14815,0.0169002,59357
14816,0.0169002,59357
14817,0.0169002,59357
14818,0.0169002,59357
14819,0.0169002,59357
14820,0.0169002,59357
14821,0.0169002,59357
14822,0.0169002,59357
14823,0.0169002,59357
14824,0.0169002,59357
14825,0.0169002,59357
14826,0.0169002,59357
14827,0.0169002,59357
14828,0.0169002,59357
14829,0.0169002,59357
14830,0.0169002,59357
14831,0.0169002,59357
14832,0.0169002,59357
14833,0.0169002,59357
14834,0.0169002,59357
14835,0.0169002,59357
14836,0.0169002,59357
14837,0.0169002,59357
14838,0.0169002,59357
14839,0.0169002,59357
14840,0.0169002,59357
14841,0.0169002,59357
14842,0.0169002,59357
14843,0.0169002,59357
14844,0.0169002,59357
14845,0.0169002,59357
14846,0.0169002,59357
14847,0.0169002,59357
14848,0.0169002,59357
14849,0.0169002,59357
14850,0.0169002,59357
14851,0.0169002,59357
14852,0.0169002,59357
14853,0.0169002,59357
14854,0.0169002,59357
14855,0.0169002,59357
14856,0.0169002,59357
14857,0.0169002,59357
14858,0.0169002,59357
14859,0.0169002,59357
14860,0.0169002,59357
14861,0.0169002,59357
14862,0.0169002,59357
14863,0.0169002,59357
14864,0.0169002,59357
14865,0.0169002,59357
14866,0.0169002,59357
14867,0.0169002,59357
14868,0.0169002,59357
14869,0.0169002,59357
14870,0.0169002,59357
14871,0.0169002,59357
14872,0.0169002,59357
14873,0.0169002,59357
14874,0.0169002,59357
14875,0.0169002,59357
14876,0.0169002,59357
14877,0.0169002,59357
14878,0.0169002,59357
14879,0.0169002,59357
14880,0.0169002,59357
14881,0.0169002,59357
14882,0.0169002,59357
14883,0.0169002,59357
14884,0.0169002,59357
14885,0.0169002,59357
14886,0.0169002,59357
14887,0.0169002,59357
14888,0.0169002,59357
14889,0.0169002,59357
14890,0.0169002,59357
14891,0.0169002,59357
14892,0.0169002,59357
14893,0.0169002,59357
14894,0.0169002,59357
14895,0.0169002,59357
14896,0.0169002,59357
14897,0.0169002,59357
14898,0.0169002,59357
14899,0.0169002,59357
14900,0.0152102,59357
14901,0.0152102,59357
14902,0.0152102,59357
14903,0.0152102,59357
14904,0.0152102,59357
14905,0.0152102,59357
14906,0.0152102,59357
14907,0.0152102,59357
14908,0.0152102,59357
14909,0.0152102,59357
14910,0.0152102,59357
14911,0.0152102,59357
14912,0.0152102,59357
14913,0.0152102,59357
14914,0.0152102,59357
14915,0.0152102,59357
14916,0.0152102,59357
14917,0.0152102,59357
14918,0.0152102,59357
14919,0.0152102,59357
14920,0.0152102,59357
14921,0.0152102,59357
14922,0.0152102,59357
14923,0.0152102,59357
14924,0.0152102,59357
14925,0.0152102,59357
14926,0.0152102,59357
14927,0.0152102,59357
14928,0.0152102,59357
14929,0.0152102,59357
14930,0.0152102,59357
14931,0.0152102,59357
14932,0.0152102,59357
14933,0.0152102,59357
14934,0.0152102,59357
14935,0.0152102,59357
14936,0.0152102,59357
14937,0.0152102,59357
14938,0.0152102,59357
14939,0.0152102,59357
14940,0.0152102,59357
14941,0.0152102,59357
14942,0.0152102,59357
14943,0.0152102,59357
14944,0.0152102,59357
14945,0.0152102,59357
14946,0.0152102,59357
14947,0.0152102,59357
14948,0.0152102,59357
14949,0.0152102,59357
14950,0.0152102,59357
14951,0.0152102,59357
14952,0.0152102,59357
14953,0.0152102,59357
14954,0.0152102,59357
14955,0.0152102,59357
14956,0.0152102,59357
14957,0.0152102,59357
14958,0.0152102,59357
14959,0.0152102,59357
14960,0.0152102,59357
14961,0.0152102,59357
14962,0.0152102,59357
14963,0.0152102,59357
14964,0.0152102,59357
14965,0.0152102,59357
14966,0.0152102,59357
14967,0.0152102,59357
14968,0.0152102,59357
14969,0.0152102,59357
14970,0.0152102,59357
14971,0.0152102,59357
14972,0.0152102,59357
14973,0.0152102,59357
14974,0.0152102,59357
14975,0.0152102,59357
14976,0.0152102,59357
14977,0.0152102,59357
14978,0.0152102,59357
14979,0.0152102,59357
14980,0.0152102,59357
14981,0.0152102,59357
14982,0.0152102,59357
14983,0.0152102,59357
14984,0.0152102,59357
14985,0.0152102,59357
14986,0.0152102,59357
14987,0.0152102,59357
14988,0.0152102,59357
14989,0.0152102,59357
14990,0.0152102,59357
14991,0.0152102,59357
14992,0.0152102,59357
14993,0.0152102,59357
14994,0.0152102,59357
14995,0.0152102,59357
14996,0.0152102,59357
14997,0.0152102,59357
14998,0.0152102,59357
14999,0.0152102,59357
15000,0.0136891,59357
15001,0.0136891,59357
15002,0.0136891,59357
15003,0.0136891,59357
15004,0.0136891,59357
15005,0.0136891,59357
15006,0.0136891,59357
15007,0.0136891,59357
15008,0.0136891,59357
15009,0.0136891,59357
15010,0.0136891,59357
15011,0.0136891,59357
15012,0.0136891,59357
15013,0.0136891,59357
15014,0.0136891,59357
15015,0.0136891,59357
15016,0.0136891,59357
15017,0.0136891,59357
15018,0.0136891,59357
15019,0.0136891,59357
15020,0.0136891,59357
15021,0.0136891,59357
15022,0.0136891,59357
15023,0.0136891,59357
15024,0.0136891,59357
15025,0.0136891,59357
15026,0.0136891,59357
15027,0.0136891,59357
15028,0.0136891,59357
15029,0.0136891,59357
15030,0.0136891,59357
15031,0.0136891,59357
15032,0.0136891,59357
15033,0.0136891,59357
15034,0.0136891,59357
15035,0.0136891,59357
15036,0.0136891,59357
15037,0.0136891,59357
15038,0.0136891,59357
15039,0.0136891,59357
15040,0.0136891,59357
15041,0.0136891,59357
15042,0.0136891,59357
15043,0.0136891,59357
15044,0.0136891,59357
15045,0.0136891,59357
15046,0.0136891,59357
15047,0.0136891,59357
15048,0.0136891,59357
15049,0.0136891,59357
15050,0.0136891,59357
15051,0.0136891,59357
15052,0.0136891,59357
15053,0.0136891,59357
15054,0.0136891,59357
15055,0.0136891,59357
15056,0.0136891,59357
15057,0.0136891,59357
15058,0.0136891,59357
15059,0.0136891,59357
15060,0.0136891,59357
15061,0.0136891,59357
15062,0.0136891,59357
15063,0.0136891,59357
15064,0.0136891,59357
15065,0.0136891,59357
15066,0.0136891,59357
15067,0.0136891,59357
15068,0.0136891,59357
15069,0.0136891,59357
15070,0.0136891,59357
15071,0.0136891,59357
15072,0.0136891,59357
15073,0.0136891,59357
15074,0.0136891,59357
15075,0.0136891,59357
15076,0.0136891,59357
15077,0.0136891,59357
15078,0.0136891,59357
15079,0.0136891,59357
15080,0.0136891,59357
15081,0.0136891,59357
15082,0.0136891,59357
15083,0.0136891,59357
15084,0.0136891,59357
15085,0.0136891,59357
15086,0.0136891,59357
15087,0.0136891,59357
15088,0.0136891,59357
15089,0.0136891,59357
15090,0.0136891,59357
15091,0.0136891,59357
15092,0.0136891,59357
15093,0.0136891,59357
15094,0.0136891,59357
15095,0.0136891,59357
15096,0.0136891,59357
15097,0.0136891,59357
15098,0.0136891,59357
15099,0.0136891,59357
15100,0.0123202,59357
15101,0.0123202,59357
15102,0.0123202,59357
15103,0.0123202,59357
15104,0.0123202,59357
15105,0.0123202,59357
15106,0.0123202,59357
15107,0.0123202,59357
15108,0.0123202,59357
15109,0.0123202,59357
15110,0.0123202,59357
15111,0.0123202,59357
15112,0.0123202,59357
15113,0.0123202,59357
15114,0.0123202,59357
15115,0.0123202,59357
15116,0.0123202,59357
15117,0.0123202,59357
15118,0.0123202,59357
15119,0.0123202,59357
15120,0.0123202,59357
15121,0.0123202,59357
15122,0.0123202,59357
15123,0.0123202,59357
15124,0.0123202,59357
15125,0.0123202,59357
15126,0.0123202,59357
15127,0.0123202,59357
15128,0.0123202,59357
15129,0.0123202,59357
15130,0.0123202,59357
15131,0.0123202,59357
15132,0.0123202,59357
15133,0.0123202,59357
15134,0.0123202,59357
15135,0.0123202,59357
15136,0.0123202,59357
15137,0.0123202,59357
15138,0.0123202,59357
15139,0.0123202,59357
15140,0.0123202,59357
15141,0.0123202,59357
15142,0.0123202,59357
15143,0.0123202,59357
15144,0.0123202,59357
15145,0.0123202,59357
15146,0.0123202,59357
15147,0.0123202,59357
15148,0.0123202,59357
15149,0.0123202,59357
15150,0.0123202,59357
15151,0.0123202,59357
15152,0.0123202,59357
15153,0.0123202,59357
15154,0.0123202,59357
15155,0.0123202,59357
15156,0.0123202,59357
15157,0.0123202,59357
15158,0.0123202,59357
15159,0.0123202,59357
15160,0.0123202,59357
15161,0.0123202,59357
15162,0.0123202,59357
15163,0.0123202,59357
15164,0.0123202,59357
15165,0.0123202,59357
15166,0.0123202,59357
15167,0.0123202,59357
15168,0.0123202,59357
15169,0.0123202,59357
15170,0.0123202,59357
15171,0.0123202,59357
15172,0.0123202,59357
15173,0.0123202,59357
15174,0.0123202,59357
15175,0.0123202,59357
15176,0.0123202,59357
15177,0.0123202,59357
15178,0.0123202,59357
15179,0.0123202,59357
15180,0.0123202,59357
15181,0.0123202,59357
15182,0.0123202,59357
15183,0.0123202,59357
15184,0.0123202,59357
15185,0.0123202,59357
15186,0.0123202,59357
15187,0.0123202,59357
15188,0.0123202,59357
15189,0.0123202,59357
15190,0.0123202,59357
15191,0.0123202,59357
15192,0.0123202,59357
15193,0.0123202,59357
15194,0.0123202,59357
15195,0.0123202,59357
15196,0.0123202,59357
15197,0.0123202,59357
15198,0.0123202,59357
15199,0.0123202,59357
15200,0.0110882,59357
15201,0.0110882,59357
15202,0.0110882,59357
15203,0.0110882,59357
15204,0.0110882,59357
15205,0.0110882,59357
15206,0.0110882,59357
15207,0.0110882,59357
15208,0.0110882,59357
15209,0.0110882,59357
15210,0.0110882,59357
15211,0.0110882,59357
15212,0.0110882,59357
15213,0.0110882,59357
15214,0.0110882,59357
15215,0.0110882,59357
15216,0.0110882,59357
15217,0.0110882,59357
15218,0.0110882,59357
15219,0.0110882,59357
15220,0.0110882,59357
15221,0.0110882,59357
15222,0.0110882,59357
15223,0.0110882,59357
15224,0.0110882,59357
15225,0.0110882,59357
15226,0.0110882,59357
15227,0.0110882,59357
15228,0.0110882,59357
15229,0.0110882,59357
15230,0.0110882,59357
15231,0.0110882,59357
15232,0.0110882,59357
15233,0.0110882,59357
15234,0.0110882,59357
15235,0.0110882,59357
15236,0.0110882,59357
15237,0.0110882,59357
15238,0.0110882,59357
15239,0.0110882,59357
15240,0.0110882,59357
15241,0.0110882,59357
15242,0.0110882,59357
15243,0.0110882,59357
15244,0.0110882,59357
15245,0.0110882,59357
15246,0.0110882,59357
15247,0.0110882,59357
15248,0.0110882,59357
15249,0.0110882,59357
15250,0.0110882,59357
15251,0.0110882,59357
15252,0.0110882,59357
15253,0.0110882,59357
15254,0.0110882,59357
15255,0.0110882,59357
15256,0.0110882,59357
15257,0.0110882,59357
15258,0.0110882,59357
15259,0.0110882,59357
15260,0.0110882,59357
15261,0.0110882,59357
15262,0.0110882,59357
15263,0.0110882,59357
15264,0.0110882,59357
15265,0.0110882,59357
15266,0.0110882,59357
15267,0.0110882,59357
15268,0.0110882,59357
15269,0.0110882,59357
15270,0.0110882,59357
15271,0.0110882,59357
15272,0.0110882,59357
15273,0.0110882,59357
15274,0.0110882,59357
15275,0.0110882,59357
15276,0.0110882,59357
15277,0.0110882,59357
15278,0.0110882,59357
15279,0.0110882,59357
15280,0.0110882,59357
15281,0.0110882,59357
15282,0.0110882,59357
15283,0.0110882,59357
15284,0.0110882,59357
15285,0.0110882,59357
15286,0.0110882,59357
15287,0.0110882,59357
15288,0.0110882,59357
15289,0.0110882,59357
15290,0.0110882,59357
15291,0.0110882,59357
15292,0.0110882,59357
15293,0.0110882,59357
15294,0.0110882,59357
15295,0.0110882,59357
15296,0.0110882,59357
15297,0.0110882,59357
15298,0.0110882,59357
15299,0.0110882,59357
15300,0.00997939,59357
15301,0.00997939,59357
15302,0.00997939,59357
15303,0.00997939,59357
15304,0.00997939,59357
15305,0.00997939,59357
15306,0.00997939,59357
15307,0.00997939,59357
15308,0.00997939,59357
15309,0.00997939,59357
15310,0.00997939,59357
15311,0.00997939,59357
15312,0.00997939,59357
15313,0.00997939,59357
15314,0.00997939,59357
15315,0.00997939,59357
15316,0.00997939,59357
15317,0.00997939,59357
15318,0.00997939,59357
15319,0.00997939,59357
15320,0.00997939,59357
15321,0.00997939,59357
15322,0.00997939,59357
15323,0.00997939,59357
15324,0.00997939,59357
15325,0.00997939,59357
15326,0.00997939,59357
15327,0.00997939,59357
15328,0.00997939,59357
15329,0.00997939,59357
15330,0.00997939,59357
15331,0.00997939,59357
15332,0.00997939,59357
15333,0.00997939,59357
15334,0.00997939,59357
15335,0.00997939,59357
15336,0.00997939,59357
15337,0.00997939,59357
15338,0.00997939,59357
15339,0.00997939,59357
15340,0.00997939,59357
15341,0.00997939,59357
15342,0.00997939,59357
15343,0.00997939,59357
15344,0.00997939,59357
15345,0.00997939,59357
15346,0.00997939,59357
15347,0.00997939,59357
15348,0.00997939,59357
15349,0.00997939,59357
15350,0.00997939,59357
15351,0.00997939,59357
15352,0.00997939,59357
15353,0.00997939,59357
15354,0.00997939,59357
15355,0.00997939,59357
15356,0.00997939,59357
15357,0.00997939,59357
15358,0.00997939,59357
15359,0.00997939,59357
15360,0.00997939,59357
15361,0.00997939,59357
15362,0.00997939,59357
15363,0.00997939,59357
15364,0.00997939,59357
15365,0.00997939,59357
15366,0.00997939,59357
15367,0.00997939,59357
15368,0.00997939,59357
15369,0.00997939,59357
15370,0.00997939,59357
15371,0.00997939,59357
15372,0.00997939,59357
15373,0.00997939,59357
15374,0.00997939,59357
15375,0.00997939,59357
15376,0.00997939,59357
15377,0.00997939,59357
15378,0.00997939,59357
15379,0.00997939,59357
15380,0.00997939,59357
15381,0.00997939,59357
15382,0.00997939,59357
15383,0.00997939,59357
15384,0.00997939,59357
15385,0.00997939,59357
15386,0.00997939,59357
15387,0.00997939,59357
15388,0.00997939,59357
15389,0.00997939,59357
15390,0.00997939,59357
15391,0.00997939,59357
15392,0.00997939,59357
15393,0.00997939,59357
15394,0.00997939,59357
15395,0.00997939,59357
15396,0.00997939,59357
15397,0.00997939,59357
15398,0.00997939,59357
15399,0.00997939,59357
15400,0.00898145,59357
15401,0.00898145,59357
15402,0.00898145,59357
15403,0.00898145,59357
15404,0.00898145,59357
15405,0.00898145,59357
15406,0.00898145,59357
15407,0.00898145,59357
15408,0.00898145,59357
15409,0.00898145,59357
15410,0.00898145,59357
15411,0.00898145,59357
15412,0.00898145,59357
15413,0.00898145,59357
15414,0.00898145,59357
15415,0.00898145,59357
15416,0.00898145,59357
15417,0.00898145,59357
15418,0.00898145,59357
15419,0.00898145,59357
15420,0.00898145,59357
15421,0.00898145,59357
15422,0.00898145,59357
15423,0.00898145,59357
15424,0.00898145,59357
15425,0.00898145,59357
15426,0.00898145,59357
15427,0.00898145,59357
15428,0.00898145,59357
15429,0.00898145,59357
15430,0.00898145,59357
15431,0.00898145,59357
15432,0.00898145,59357
15433,0.00898145,59357
15434,0.00898145,59357
15435,0.00898145,59357
15436,0.00898145,59357
15437,0.00898145,59357
15438,0.00898145,59357
15439,0.00898145,59357
15440,0.00898145,59357
15441,0.00898145,59357
15442,0.00898145,59357
15443,0.00898145,59357
15444,0.00898145,59357
15445,0.00898145,59357
15446,0.00898145,59357
15447,0.00898145,59357
15448,0.00898145,59357
15449,0.00898145,59357
15450,0.00898145,59357
15451,0.00898145,59357
15452,0.00898145,59357
15453,0.00898145,59357
15454,0.00898145,59357
15455,0.00898145,59357
15456,0.00898145,59357
15457,0.00898145,59357
15458,0.00898145,59357
15459,0.00898145,59357
15460,0.00898145,59357
15461,0.00898145,59357
15462,0.00898145,59357
15463,0.00898145,59357
15464,0.00898145,59357
15465,0.00898145,59357
15466,0.00898145,59357
15467,0.00898145,59357
15468,0.00898145,59357
15469,0.00898145,59357
15470,0.00898145,59357
15471,0.00898145,59357
15472,0.00898145,59357
15473,0.00898145,59357
15474,0.00898145,59357
15475,0.00898145,59357
15476,0.00898145,59357
15477,0.00898145,59357
15478,0.00898145,59357
15479,0.00898145,59357
15480,0.00898145,59357
15481,0.00898145,59357
15482,0.00898145,59357
15483,0.00898145,59357
15484,0.00898145,59357
15485,0.00898145,59357
15486,0.00898145,59357
15487,0.00898145,59357
15488,0.00898145,59357
15489,0.00898145,59357
15490,0.00898145,59357
15491,0.00898145,59357
15492,0.00898145,59357
15493,0.00898145,59357
15494,0.00898145,59357
15495,0.00898145,59357
15496,0.00898145,59357
15497,0.00898145,59357
15498,0.00898145,59357
15499,0.00898145,59357
15500,0.0080833,59357
15501,0.0080833,59357
15502,0.0080833,59357
15503,0.0080833,59357
15504,0.0080833,59357
15505,0.0080833,59357
15506,0.0080833,59357
15507,0.0080833,59357
15508,0.0080833,59357
15509,0.0080833,59357
15510,0.0080833,59357
15511,0.0080833,59357
15512,0.0080833,59357
15513,0.0080833,59357
15514,0.0080833,59357
15515,0.0080833,59357
15516,0.0080833,59357
15517,0.0080833,59357
15518,0.0080833,59357
15519,0.0080833,59357
15520,0.0080833,59357
15521,0.0080833,59357
15522,0.0080833,59357
15523,0.0080833,59357
15524,0.0080833,59357
15525,0.0080833,59357
15526,0.0080833,59357
15527,0.0080833,59357
15528,0.0080833,59357
15529,0.0080833,59357
15530,0.0080833,59357
15531,0.0080833,59357
15532,0.0080833,59357
15533,0.0080833,59357
15534,0.0080833,59357
15535,0.0080833,59357
15536,0.0080833,59357
15537,0.0080833,59357
15538,0.0080833,59357
15539,0.0080833,59357
15540,0.0080833,59357
15541,0.0080833,59357
15542,0.0080833,59357
15543,0.0080833,59357
15544,0.0080833,59357
15545,0.0080833,59357
15546,0.0080833,59357
15547,0.0080833,59357
15548,0.0080833,59357
15549,0.0080833,59357
15550,0.0080833,59357
15551,0.0080833,59357
15552,0.0080833,59357
15553,0.0080833,59357
15554,0.0080833,59357
15555,0.0080833,59357
15556,0.0080833,59357
15557,0.0080833,59357
15558,0.0080833,59357
15559,0.0080833,59357
15560,0.0080833,59357
15561,0.0080833,59357
15562,0.0080833,59357
15563,0.0080833,59357
15564,0.0080833,59357
15565,0.0080833,59357
15566,0.0080833,59357
15567,0.0080833,59357
15568,0.0080833,59357
15569,0.0080833,59357
15570,0.0080833,59357
15571,0.0080833,59357
15572,0.0080833,59357
15573,0.0080833,59357
15574,0.0080833,59357
15575,0.0080833,59357
15576,0.0080833,59357
15577,0.0080833,59357
15578,0.0080833,59357
15579,0.0080833,59357
15580,0.0080833,59357
15581,0.0080833,59357
15582,0.0080833,59357
15583,0.0080833,59357
15584,0.0080833,59357
15585,0.0080833,59357
15586,0.0080833,59357
15587,0.0080833,59357
15588,0.0080833,59357
15589,0.0080833,59357
15590,0.0080833,59357
15591,0.0080833,59357
15592,0.0080833,59357
15593,0.0080833,59357
15594,0.0080833,59357
15595,0.0080833,59357
15596,0.0080833,59357
15597,0.0080833,59357
15598,0.0080833,59357
15599,0.0080833,59357
15600,0.00727497,59357
15601,0.00727497,59357
15602,0.00727497,59357
15603,0.00727497,59357
15604,0.00727497,59357
15605,0.00727497,59357
15606,0.00727497,59357
15607,0.00727497,59357
15608,0.00727497,59357
15609,0.00727497,59357
15610,0.00727497,59357
15611,0.00727497,59357
15612,0.00727497,59357
15613,0.00727497,59357
15614,0.00727497,59357
15615,0.00727497,59357
15616,0.00727497,59357
15617,0.00727497,59357
15618,0.00727497,59357
15619,0.00727497,59357
15620,0.00727497,59357
15621,0.00727497,59357
15622,0.00727497,59357
15623,0.00727497,59357
15624,0.00727497,59357
15625,0.00727497,59357
15626,0.00727497,59357
15627,0.00727497,59357
15628,0.00727497,59357
15629,0.00727497,59357
15630,0.00727497,59357
15631,0.00727497,59357
15632,0.00727497,59357
15633,0.00727497,59357
15634,0.00727497,59357
15635,0.00727497,59357
15636,0.00727497,59357
15637,0.00727497,59357
15638,0.00727497,59357
15639,0.00727497,59357
15640,0.00727497,59357
15641,0.00727497,59357
15642,0.00727497,59357
15643,0.00727497,59357
15644,0.00727497,59357
15645,0.00727497,59357
15646,0.00727497,59357
15647,0.00727497,59357
15648,0.00727497,59357
15649,0.00727497,59357
15650,0.00727497,59357
15651,0.00727497,59357
15652,0.00727497,59357
15653,0.00727497,59357
15654,0.00727497,59357
15655,0.00727497,59357
15656,0.00727497,59357
15657,0.00727497,59357
15658,0.00727497,59357
15659,0.00727497,59357
15660,0.00727497,59357
15661,0.00727497,59357
15662,0.00727497,59357
15663,0.00727497,59357
15664,0.00727497,59357
15665,0.00727497,59357
15666,0.00727497,59357
15667,0.00727497,59357
15668,0.00727497,59357
15669,0.00727497,59357
15670,0.00727497,59357
15671,0.00727497,59357
15672,0.00727497,59357
15673,0.00727497,59357
15674,0.00727497,59357
15675,0.00727497,59357
15676,0.00727497,59357
15677,0.00727497,59357
15678,0.00727497,59357
15679,0.00727497,59357
15680,0.00727497,59357
15681,0.00727497,59357
15682,0.00727497,59357
15683,0.00727497,59357
15684,0.00727497,59357
15685,0.00727497,59357
15686,0.00727497,59357
15687,0.00727497,59357
15688,0.00727497,59357
15689,0.00727497,59357
15690,0.00727497,59357
15691,0.00727497,59357
15692,0.00727497,59357
15693,0.00727497,59357
15694,0.00727497,59357
15695,0.00727497,59357
15696,0.00727497,59357
15697,0.00727497,59357
15698,0.00727497,59357
15699,0.00727497,59357
15700,0.00654748,59357
15701,0.00654748,59357
