Iteracao,Temperatura,Custo
41853,0.00270182,386
41854,0.00270182,386
41855,0.00270182,386
41856,0.00270182,386
41857,0.00270182,386
41858,0.00270182,386
41859,0.00270182,386
41860,0.00270182,386
41861,0.00270182,386
41862,0.00270182,386
41863,0.00270182,386
41864,0.00270182,386
41865,0.00270182,386
41866,0.00270182,386
41867,0.00270182,386
41868,0.00270182,386
41869,0.00270182,386
41870,0.00270182,386
41871,0.00270182,386
41872,0.00270182,386
41873,0.00270182,386
41874,0.00270182,386
41875,0.00270182,386
41876,0.00270182,386
41877,0.00270182,386
41878,0.00270182,386
41879,0.00270182,386
41880,0.00270182,386
41881,0.00270182,386
41882,0.00270182,386
41883,0.00270182,386
41884,0.00270182,386
41885,0.00270182,386
41886,0.00270182,386
41887,0.00270182,386
41888,0.00270182,386
41889,0.00270182,386
41890,0.00270182,386
41891,0.00270182,386
41892,0.00270182,386
41893,0.00270182,386
41894,0.00270182,386
41895,0.00270182,386
41896,0.00270182,386
41897,0.00270182,386
41898,0.00270182,386
41899,0.00270182,386
41900,0.00270182,386
41901,0.00270182,386
41902,0.00270182,386
41903,0.00270182,386
41904,0.00270182,386
41905,0.00270182,386
41906,0.00270182,386
41907,0.00270182,386
41908,0.00270182,386
41909,0.00270182,386
41910,0.00270182,386
41911,0.00270182,386
41912,0.00270182,386
41913,0.00270182,386
41914,0.00270182,386
41915,0.00270182,386
41916,0.00270182,386
41917,0.00270182,386
41918,0.00270182,386
41919,0.00270182,386
41920,0.00270182,386
41921,0.00270182,386
41922,0.00270182,386
41923,0.00270182,386
41924,0.00270182,386
41925,0.00270182,386
41926,0.00270182,386
41927,0.00270182,386
41928,0.00270182,386
41929,0.00270182,386
41930,0.00270182,386
41931,0.00270182,386
41932,0.00270182,386
41933,0.00270182,386
41934,0.00270182,386
41935,0.00270182,386
41936,0.00270182,386
41937,0.00270182,386
41938,0.00270182,386
41939,0.00270182,386
41940,0.00270182,386
41941,0.00270182,386
41942,0.00270182,386
41943,0.00270182,386
41944,0.00270182,386
41945,0.00270182,386
41946,0.00270182,386
41947,0.00270182,386
41948,0.00270182,386
41949,0.00270182,386
41950,0.00270182,386
41951,0.00270182,386
41952,0.00270182,386
41953,0.00270182,386
41954,0.00270182,386
41955,0.00270182,386
41956,0.00270182,386
41957,0.00270182,386
41958,0.00270182,386
41959,0.00270182,386
41960,0.00270182,386
41961,0.00270182,386
41962,0.00270182,386
41963,0.00270182,386
41964,0.00270182,386
41965,0.00270182,386
41966,0.00270182,386
41967,0.00270182,386
41968,0.00270182,386
41969,0.00270182,386
41970,0.00270182,386
41971,0.00270182,386
41972,0.00270182,386
41973,0.00270182,386
41974,0.00270182,386
41975,0.00270182,386
41976,0.00270182,386
41977,0.00270182,386
41978,0.00270182,386
41979,0.00270182,386
41980,0.00270182,386
41981,0.00270182,386
41982,0.00270182,386
41983,0.00270182,386
41984,0.00270182,386
41985,0.00270182,386
41986,0.00270182,386
41987,0.00270182,386
41988,0.00270182,386
41989,0.00270182,386
41990,0.00270182,386
41991,0.00270182,386
41992,0.00270182,386
41993,0.00270182,386
41994,0.00270182,386
41995,0.00270182,386
41996,0.00270182,386
41997,0.00270182,386
41998,0.00270182,386
41999,0.00270182,386
42000,0.00248567,386
42001,0.00248567,386
42002,0.00248567,386
42003,0.00248567,386
42004,0.00248567,386
42005,0.00248567,386
42006,0.00248567,386
42007,0.00248567,386
42008,0.00248567,386
42009,0.00248567,386
42010,0.00248567,386
42011,0.00248567,386
42012,0.00248567,386
42013,0.00248567,386
42014,0.00248567,386
42015,0.00248567,386
42016,0.00248567,386
42017,0.00248567,386
42018,0.00248567,386
42019,0.00248567,386
42020,0.00248567,386
42021,0.00248567,386
42022,0.00248567,386
42023,0.00248567,386
42024,0.00248567,386
42025,0.00248567,386
42026,0.00248567,386
42027,0.00248567,386
42028,0.00248567,386
42029,0.00248567,386
42030,0.00248567,386
42031,0.00248567,386
42032,0.00248567,386
42033,0.00248567,386
42034,0.00248567,386
42035,0.00248567,386
42036,0.00248567,386
42037,0.00248567,386
42038,0.00248567,386
42039,0.00248567,386
42040,0.00248567,386
42041,0.00248567,386
42042,0.00248567,386
42043,0.00248567,386
42044,0.00248567,386
42045,0.00248567,386
42046,0.00248567,386
42047,0.00248567,386
42048,0.00248567,386
42049,0.00248567,386
42050,0.00248567,386
42051,0.00248567,386
42052,0.00248567,386
42053,0.00248567,386
42054,0.00248567,386
42055,0.00248567,386
42056,0.00248567,386
42057,0.00248567,386
42058,0.00248567,386
42059,0.00248567,386
42060,0.00248567,386
42061,0.00248567,386
42062,0.00248567,386
42063,0.00248567,386
42064,0.00248567,386
42065,0.00248567,386
42066,0.00248567,386
42067,0.00248567,386
42068,0.00248567,386
42069,0.00248567,386
42070,0.00248567,386
42071,0.00248567,386
42072,0.00248567,386
42073,0.00248567,386
42074,0.00248567,386
42075,0.00248567,386
42076,0.00248567,386
42077,0.00248567,386
42078,0.00248567,386
42079,0.00248567,386
42080,0.00248567,386
42081,0.00248567,386
42082,0.00248567,386
42083,0.00248567,386
42084,0.00248567,386
42085,0.00248567,386
42086,0.00248567,386
42087,0.00248567,386
42088,0.00248567,386
42089,0.00248567,386
42090,0.00248567,386
42091,0.00248567,386
42092,0.00248567,386
42093,0.00248567,386
42094,0.00248567,386
42095,0.00248567,386
42096,0.00248567,386
42097,0.00248567,386
42098,0.00248567,386
42099,0.00248567,386
42100,0.00248567,386
42101,0.00248567,386
42102,0.00248567,386
42103,0.00248567,386
42104,0.00248567,386
42105,0.00248567,386
42106,0.00248567,386
42107,0.00248567,386
42108,0.00248567,386
42109,0.00248567,386
42110,0.00248567,386
42111,0.00248567,386
42112,0.00248567,386
42113,0.00248567,386
42114,0.00248567,386
42115,0.00248567,386
42116,0.00248567,386
42117,0.00248567,386
42118,0.00248567,386
42119,0.00248567,386
42120,0.00248567,386
42121,0.00248567,386
42122,0.00248567,386
42123,0.00248567,386
42124,0.00248567,386
42125,0.00248567,386
42126,0.00248567,386
42127,0.00248567,386
42128,0.00248567,386
42129,0.00248567,386
42130,0.00248567,386
42131,0.00248567,386
42132,0.00248567,386
42133,0.00248567,386
42134,0.00248567,386
42135,0.00248567,386
42136,0.00248567,386
42137,0.00248567,386
42138,0.00248567,386
42139,0.00248567,386
42140,0.00248567,386
42141,0.00248567,386
42142,0.00248567,386
42143,0.00248567,386
42144,0.00248567,386
42145,0.00248567,386
42146,0.00248567,386
42147,0.00248567,386
42148,0.00248567,386
42149,0.00248567,386
42150,0.00248567,386
42151,0.00248567,386
42152,0.00248567,386
42153,0.00248567,386
42154,0.00248567,386
42155,0.00248567,386
42156,0.00248567,386
42157,0.00248567,386
42158,0.00248567,386
42159,0.00248567,386
42160,0.00248567,386
42161,0.00248567,386
42162,0.00248567,386
42163,0.00248567,386
42164,0.00248567,386
42165,0.00248567,386
42166,0.00248567,386
42167,0.00248567,386
42168,0.00248567,386
42169,0.00248567,386
42170,0.00248567,386
42171,0.00248567,386
42172,0.00248567,386
42173,0.00248567,386
42174,0.00248567,386
42175,0.00248567,386
42176,0.00248567,386
42177,0.00248567,386
42178,0.00248567,386
42179,0.00248567,386
42180,0.00248567,386
42181,0.00248567,386
42182,0.00248567,386
42183,0.00248567,386
42184,0.00248567,386
42185,0.00248567,386
42186,0.00248567,386
42187,0.00248567,386
42188,0.00248567,386
42189,0.00248567,386
42190,0.00248567,386
42191,0.00248567,386
42192,0.00248567,386
42193,0.00248567,386
42194,0.00248567,386
42195,0.00248567,386
42196,0.00248567,386
42197,0.00248567,386
42198,0.00248567,386
42199,0.00248567,386
42200,0.00228682,386
42201,0.00228682,386
42202,0.00228682,386
42203,0.00228682,386
42204,0.00228682,386
42205,0.00228682,386
42206,0.00228682,386
42207,0.00228682,386
42208,0.00228682,386
42209,0.00228682,386
42210,0.00228682,386
42211,0.00228682,386
42212,0.00228682,386
42213,0.00228682,386
42214,0.00228682,386
42215,0.00228682,386
42216,0.00228682,386
42217,0.00228682,386
42218,0.00228682,386
42219,0.00228682,386
42220,0.00228682,386
42221,0.00228682,386
42222,0.00228682,386
42223,0.00228682,386
42224,0.00228682,386
42225,0.00228682,386
42226,0.00228682,386
42227,0.00228682,386
42228,0.00228682,386
42229,0.00228682,386
42230,0.00228682,386
42231,0.00228682,386
42232,0.00228682,386
42233,0.00228682,386
42234,0.00228682,386
42235,0.00228682,386
42236,0.00228682,386
42237,0.00228682,386
42238,0.00228682,386
42239,0.00228682,386
42240,0.00228682,386
42241,0.00228682,386
42242,0.00228682,386
42243,0.00228682,386
42244,0.00228682,386
42245,0.00228682,386
42246,0.00228682,386
42247,0.00228682,386
42248,0.00228682,386
42249,0.00228682,386
42250,0.00228682,386
42251,0.00228682,386
42252,0.00228682,386
42253,0.00228682,386
42254,0.00228682,386
42255,0.00228682,386
42256,0.00228682,386
42257,0.00228682,386
42258,0.00228682,386
42259,0.00228682,386
42260,0.00228682,386
42261,0.00228682,386
42262,0.00228682,386
42263,0.00228682,386
42264,0.00228682,386
42265,0.00228682,386
42266,0.00228682,386
42267,0.00228682,386
42268,0.00228682,386
42269,0.00228682,386
42270,0.00228682,386
42271,0.00228682,386
42272,0.00228682,386
42273,0.00228682,386
42274,0.00228682,386
42275,0.00228682,386
42276,0.00228682,386
42277,0.00228682,386
42278,0.00228682,386
42279,0.00228682,386
42280,0.00228682,386
42281,0.00228682,386
42282,0.00228682,386
42283,0.00228682,386
42284,0.00228682,386
42285,0.00228682,386
42286,0.00228682,386
42287,0.00228682,386
42288,0.00228682,386
42289,0.00228682,386
42290,0.00228682,386
42291,0.00228682,386
42292,0.00228682,386
42293,0.00228682,386
42294,0.00228682,386
42295,0.00228682,386
42296,0.00228682,386
42297,0.00228682,386
42298,0.00228682,386
42299,0.00228682,386
42300,0.00228682,386
42301,0.00228682,386
42302,0.00228682,386
42303,0.00228682,386
42304,0.00228682,386
42305,0.00228682,386
42306,0.00228682,386
42307,0.00228682,386
42308,0.00228682,386
42309,0.00228682,386
42310,0.00228682,386
42311,0.00228682,386
42312,0.00228682,386
42313,0.00228682,386
42314,0.00228682,386
42315,0.00228682,386
42316,0.00228682,386
42317,0.00228682,386
42318,0.00228682,386
42319,0.00228682,386
42320,0.00228682,386
42321,0.00228682,386
42322,0.00228682,386
42323,0.00228682,386
42324,0.00228682,386
42325,0.00228682,386
42326,0.00228682,386
42327,0.00228682,386
42328,0.00228682,386
42329,0.00228682,386
42330,0.00228682,386
42331,0.00228682,386
42332,0.00228682,386
42333,0.00228682,386
42334,0.00228682,386
42335,0.00228682,386
42336,0.00228682,386
42337,0.00228682,386
42338,0.00228682,386
42339,0.00228682,386
42340,0.00228682,386
42341,0.00228682,386
42342,0.00228682,386
42343,0.00228682,386
42344,0.00228682,386
42345,0.00228682,386
42346,0.00228682,386
42347,0.00228682,386
42348,0.00228682,386
42349,0.00228682,386
42350,0.00228682,386
42351,0.00228682,386
42352,0.00228682,386
42353,0.00228682,386
42354,0.00228682,386
42355,0.00228682,386
42356,0.00228682,386
42357,0.00228682,386
42358,0.00228682,386
42359,0.00228682,386
42360,0.00228682,386
42361,0.00228682,386
42362,0.00228682,386
42363,0.00228682,386
42364,0.00228682,386
42365,0.00228682,386
42366,0.00228682,386
42367,0.00228682,386
42368,0.00228682,386
42369,0.00228682,386
42370,0.00228682,386
42371,0.00228682,386
42372,0.00228682,386
42373,0.00228682,386
42374,0.00228682,386
42375,0.00228682,386
42376,0.00228682,386
42377,0.00228682,386
42378,0.00228682,386
42379,0.00228682,386
42380,0.00228682,386
42381,0.00228682,386
42382,0.00228682,386
42383,0.00228682,386
42384,0.00228682,386
42385,0.00228682,386
42386,0.00228682,386
42387,0.00228682,386
42388,0.00228682,386
42389,0.00228682,386
42390,0.00228682,386
42391,0.00228682,386
42392,0.00228682,386
42393,0.00228682,386
42394,0.00228682,386
42395,0.00228682,386
42396,0.00228682,386
42397,0.00228682,386
42398,0.00228682,386
42399,0.00228682,386
42400,0.00210387,386
42401,0.00210387,386
42402,0.00210387,386
42403,0.00210387,386
42404,0.00210387,386
42405,0.00210387,386
42406,0.00210387,386
42407,0.00210387,386
42408,0.00210387,386
42409,0.00210387,386
42410,0.00210387,386
42411,0.00210387,386
42412,0.00210387,386
42413,0.00210387,386
42414,0.00210387,386
42415,0.00210387,386
42416,0.00210387,386
42417,0.00210387,386
42418,0.00210387,386
42419,0.00210387,386
42420,0.00210387,386
42421,0.00210387,386
42422,0.00210387,386
42423,0.00210387,386
42424,0.00210387,386
42425,0.00210387,386
42426,0.00210387,386
42427,0.00210387,386
42428,0.00210387,386
42429,0.00210387,386
42430,0.00210387,386
42431,0.00210387,386
42432,0.00210387,386
42433,0.00210387,386
42434,0.00210387,386
42435,0.00210387,386
42436,0.00210387,386
42437,0.00210387,386
42438,0.00210387,386
42439,0.00210387,386
42440,0.00210387,386
42441,0.00210387,386
42442,0.00210387,386
42443,0.00210387,386
42444,0.00210387,386
42445,0.00210387,386
42446,0.00210387,386
42447,0.00210387,386
42448,0.00210387,386
42449,0.00210387,386
42450,0.00210387,386
42451,0.00210387,386
42452,0.00210387,386
42453,0.00210387,386
42454,0.00210387,386
42455,0.00210387,386
42456,0.00210387,386
42457,0.00210387,386
42458,0.00210387,386
42459,0.00210387,386
42460,0.00210387,386
42461,0.00210387,386
42462,0.00210387,386
42463,0.00210387,386
42464,0.00210387,386
42465,0.00210387,386
42466,0.00210387,386
42467,0.00210387,386
42468,0.00210387,386
42469,0.00210387,386
42470,0.00210387,386
42471,0.00210387,386
42472,0.00210387,386
42473,0.00210387,386
42474,0.00210387,386
42475,0.00210387,386
42476,0.00210387,386
42477,0.00210387,386
42478,0.00210387,386
42479,0.00210387,386
42480,0.00210387,386
42481,0.00210387,386
42482,0.00210387,386
42483,0.00210387,386
42484,0.00210387,386
42485,0.00210387,386
42486,0.00210387,386
42487,0.00210387,386
42488,0.00210387,386
42489,0.00210387,386
42490,0.00210387,386
42491,0.00210387,386
42492,0.00210387,386
42493,0.00210387,386
42494,0.00210387,386
42495,0.00210387,386
42496,0.00210387,386
42497,0.00210387,386
42498,0.00210387,386
42499,0.00210387,386
42500,0.00210387,386
42501,0.00210387,386
42502,0.00210387,386
42503,0.00210387,386
42504,0.00210387,386
42505,0.00210387,386
42506,0.00210387,386
42507,0.00210387,386
42508,0.00210387,386
42509,0.00210387,386
42510,0.00210387,386
42511,0.00210387,386
42512,0.00210387,386
42513,0.00210387,386
42514,0.00210387,386
42515,0.00210387,386
42516,0.00210387,386
42517,0.00210387,386
42518,0.00210387,386
42519,0.00210387,386
42520,0.00210387,386
42521,0.00210387,386
42522,0.00210387,386
42523,0.00210387,386
42524,0.00210387,386
42525,0.00210387,386
42526,0.00210387,386
42527,0.00210387,386
42528,0.00210387,386
42529,0.00210387,386
42530,0.00210387,386
42531,0.00210387,386
42532,0.00210387,386
42533,0.00210387,386
42534,0.00210387,386
42535,0.00210387,386
42536,0.00210387,386
42537,0.00210387,386
42538,0.00210387,386
42539,0.00210387,386
42540,0.00210387,386
42541,0.00210387,386
42542,0.00210387,386
42543,0.00210387,386
42544,0.00210387,386
42545,0.00210387,386
42546,0.00210387,386
42547,0.00210387,386
42548,0.00210387,386
42549,0.00210387,386
42550,0.00210387,386
42551,0.00210387,386
42552,0.00210387,386
42553,0.00210387,386
42554,0.00210387,386
42555,0.00210387,386
42556,0.00210387,386
42557,0.00210387,386
42558,0.00210387,386
42559,0.00210387,386
42560,0.00210387,386
42561,0.00210387,386
42562,0.00210387,386
42563,0.00210387,386
42564,0.00210387,386
42565,0.00210387,386
42566,0.00210387,386
42567,0.00210387,386
42568,0.00210387,386
42569,0.00210387,386
42570,0.00210387,386
42571,0.00210387,386
42572,0.00210387,386
42573,0.00210387,386
42574,0.00210387,386
42575,0.00210387,386
42576,0.00210387,386
42577,0.00210387,386
42578,0.00210387,386
42579,0.00210387,386
42580,0.00210387,386
42581,0.00210387,386
42582,0.00210387,386
42583,0.00210387,386
42584,0.00210387,386
42585,0.00210387,386
42586,0.00210387,386
42587,0.00210387,386
42588,0.00210387,386
42589,0.00210387,386
42590,0.00210387,386
42591,0.00210387,386
42592,0.00210387,386
42593,0.00210387,386
42594,0.00210387,386
42595,0.00210387,386
42596,0.00210387,386
42597,0.00210387,386
42598,0.00210387,386
42599,0.00210387,386
42600,0.00193556,386
42601,0.00193556,386
42602,0.00193556,386
42603,0.00193556,386
42604,0.00193556,386
42605,0.00193556,386
42606,0.00193556,386
42607,0.00193556,386
42608,0.00193556,386
42609,0.00193556,386
42610,0.00193556,386
42611,0.00193556,386
42612,0.00193556,386
42613,0.00193556,386
42614,0.00193556,386
42615,0.00193556,386
42616,0.00193556,386
42617,0.00193556,386
42618,0.00193556,386
42619,0.00193556,386
42620,0.00193556,386
42621,0.00193556,386
42622,0.00193556,386
42623,0.00193556,386
42624,0.00193556,386
42625,0.00193556,386
42626,0.00193556,386
42627,0.00193556,386
42628,0.00193556,386
42629,0.00193556,386
42630,0.00193556,386
42631,0.00193556,386
42632,0.00193556,386
42633,0.00193556,386
42634,0.00193556,386
42635,0.00193556,386
42636,0.00193556,386
42637,0.00193556,386
42638,0.00193556,386
42639,0.00193556,386
42640,0.00193556,386
42641,0.00193556,386
42642,0.00193556,386
42643,0.00193556,386
42644,0.00193556,386
42645,0.00193556,386
42646,0.00193556,386
42647,0.00193556,386
42648,0.00193556,386
42649,0.00193556,386
42650,0.00193556,386
42651,0.00193556,386
42652,0.00193556,386
42653,0.00193556,386
42654,0.00193556,386
42655,0.00193556,386
42656,0.00193556,386
42657,0.00193556,386
42658,0.00193556,386
42659,0.00193556,386
42660,0.00193556,386
42661,0.00193556,386
42662,0.00193556,386
42663,0.00193556,386
42664,0.00193556,386
42665,0.00193556,386
42666,0.00193556,386
42667,0.00193556,386
42668,0.00193556,386
42669,0.00193556,386
42670,0.00193556,386
42671,0.00193556,386
42672,0.00193556,386
42673,0.00193556,386
42674,0.00193556,386
42675,0.00193556,386
42676,0.00193556,386
42677,0.00193556,386
42678,0.00193556,386
42679,0.00193556,386
42680,0.00193556,386
42681,0.00193556,386
42682,0.00193556,386
42683,0.00193556,386
42684,0.00193556,386
42685,0.00193556,386
42686,0.00193556,386
42687,0.00193556,386
42688,0.00193556,386
42689,0.00193556,386
42690,0.00193556,386
42691,0.00193556,386
42692,0.00193556,386
42693,0.00193556,386
42694,0.00193556,386
42695,0.00193556,386
42696,0.00193556,386
42697,0.00193556,386
42698,0.00193556,386
42699,0.00193556,386
42700,0.00193556,386
42701,0.00193556,386
42702,0.00193556,386
42703,0.00193556,386
42704,0.00193556,386
42705,0.00193556,386
42706,0.00193556,386
42707,0.00193556,386
42708,0.00193556,386
42709,0.00193556,386
42710,0.00193556,386
42711,0.00193556,386
42712,0.00193556,386
42713,0.00193556,386
42714,0.00193556,386
42715,0.00193556,386
42716,0.00193556,386
42717,0.00193556,386
42718,0.00193556,386
42719,0.00193556,386
42720,0.00193556,386
42721,0.00193556,386
42722,0.00193556,386
42723,0.00193556,386
42724,0.00193556,386
42725,0.00193556,386
42726,0.00193556,386
42727,0.00193556,386
42728,0.00193556,386
42729,0.00193556,386
42730,0.00193556,386
42731,0.00193556,386
42732,0.00193556,386
42733,0.00193556,386
42734,0.00193556,386
42735,0.00193556,386
42736,0.00193556,386
42737,0.00193556,386
42738,0.00193556,386
42739,0.00193556,386
42740,0.00193556,386
42741,0.00193556,386
42742,0.00193556,386
42743,0.00193556,386
42744,0.00193556,386
42745,0.00193556,386
42746,0.00193556,386
42747,0.00193556,386
42748,0.00193556,386
42749,0.00193556,386
42750,0.00193556,386
42751,0.00193556,386
42752,0.00193556,386
42753,0.00193556,386
42754,0.00193556,386
42755,0.00193556,386
42756,0.00193556,386
42757,0.00193556,386
42758,0.00193556,386
42759,0.00193556,386
42760,0.00193556,386
42761,0.00193556,386
42762,0.00193556,386
42763,0.00193556,386
42764,0.00193556,386
42765,0.00193556,386
42766,0.00193556,386
42767,0.00193556,386
42768,0.00193556,386
42769,0.00193556,386
42770,0.00193556,386
42771,0.00193556,386
42772,0.00193556,386
42773,0.00193556,386
42774,0.00193556,386
42775,0.00193556,386
42776,0.00193556,386
42777,0.00193556,386
42778,0.00193556,386
42779,0.00193556,386
42780,0.00193556,386
42781,0.00193556,386
42782,0.00193556,386
42783,0.00193556,386
42784,0.00193556,386
42785,0.00193556,386
42786,0.00193556,386
42787,0.00193556,386
42788,0.00193556,386
42789,0.00193556,386
42790,0.00193556,386
42791,0.00193556,386
42792,0.00193556,386
42793,0.00193556,386
42794,0.00193556,386
42795,0.00193556,386
42796,0.00193556,386
42797,0.00193556,386
42798,0.00193556,386
42799,0.00193556,386
42800,0.00178072,386
42801,0.00178072,386
42802,0.00178072,386
42803,0.00178072,386
42804,0.00178072,386
42805,0.00178072,386
42806,0.00178072,386
42807,0.00178072,386
42808,0.00178072,386
42809,0.00178072,386
42810,0.00178072,386
42811,0.00178072,386
42812,0.00178072,386
42813,0.00178072,386
42814,0.00178072,386
42815,0.00178072,386
42816,0.00178072,386
42817,0.00178072,386
42818,0.00178072,386
42819,0.00178072,386
42820,0.00178072,386
42821,0.00178072,386
42822,0.00178072,386
42823,0.00178072,386
42824,0.00178072,386
42825,0.00178072,386
42826,0.00178072,386
42827,0.00178072,386
42828,0.00178072,386
42829,0.00178072,386
42830,0.00178072,386
42831,0.00178072,386
42832,0.00178072,386
42833,0.00178072,386
42834,0.00178072,386
42835,0.00178072,386
42836,0.00178072,386
42837,0.00178072,386
42838,0.00178072,386
42839,0.00178072,386
42840,0.00178072,386
42841,0.00178072,386
42842,0.00178072,386
42843,0.00178072,386
42844,0.00178072,386
42845,0.00178072,386
42846,0.00178072,386
42847,0.00178072,386
42848,0.00178072,386
42849,0.00178072,386
42850,0.00178072,386
42851,0.00178072,386
42852,0.00178072,386
42853,0.00178072,386
42854,0.00178072,386
42855,0.00178072,386
42856,0.00178072,386
42857,0.00178072,386
42858,0.00178072,386
42859,0.00178072,386
42860,0.00178072,386
42861,0.00178072,386
42862,0.00178072,386
42863,0.00178072,386
42864,0.00178072,386
42865,0.00178072,386
42866,0.00178072,386
42867,0.00178072,386
42868,0.00178072,386
42869,0.00178072,386
42870,0.00178072,386
42871,0.00178072,386
42872,0.00178072,386
42873,0.00178072,386
42874,0.00178072,386
42875,0.00178072,386
42876,0.00178072,386
42877,0.00178072,386
42878,0.00178072,386
42879,0.00178072,386
42880,0.00178072,386
42881,0.00178072,386
42882,0.00178072,386
42883,0.00178072,386
42884,0.00178072,386
42885,0.00178072,386
42886,0.00178072,386
42887,0.00178072,386
42888,0.00178072,386
42889,0.00178072,386
42890,0.00178072,386
42891,0.00178072,386
42892,0.00178072,386
42893,0.00178072,386
42894,0.00178072,386
42895,0.00178072,386
42896,0.00178072,386
42897,0.00178072,386
42898,0.00178072,386
42899,0.00178072,386
42900,0.00178072,386
42901,0.00178072,386
42902,0.00178072,386
42903,0.00178072,386
42904,0.00178072,386
42905,0.00178072,386
42906,0.00178072,386
42907,0.00178072,386
42908,0.00178072,386
42909,0.00178072,386
42910,0.00178072,386
42911,0.00178072,386
42912,0.00178072,386
42913,0.00178072,386
42914,0.00178072,386
42915,0.00178072,386
42916,0.00178072,386
42917,0.00178072,386
42918,0.00178072,386
42919,0.00178072,386
42920,0.00178072,386
42921,0.00178072,386
42922,0.00178072,386
42923,0.00178072,386
42924,0.00178072,386
42925,0.00178072,386
42926,0.00178072,386
42927,0.00178072,386
42928,0.00178072,386
42929,0.00178072,386
42930,0.00178072,386
42931,0.00178072,386
42932,0.00178072,386
42933,0.00178072,386
42934,0.00178072,386
42935,0.00178072,386
42936,0.00178072,386
42937,0.00178072,386
42938,0.00178072,386
42939,0.00178072,386
42940,0.00178072,386
42941,0.00178072,386
42942,0.00178072,386
42943,0.00178072,386
42944,0.00178072,386
42945,0.00178072,386
42946,0.00178072,386
42947,0.00178072,386
42948,0.00178072,386
42949,0.00178072,386
42950,0.00178072,386
42951,0.00178072,386
42952,0.00178072,386
42953,0.00178072,386
42954,0.00178072,386
42955,0.00178072,386
42956,0.00178072,386
42957,0.00178072,386
42958,0.00178072,386
42959,0.00178072,386
42960,0.00178072,386
42961,0.00178072,386
42962,0.00178072,386
42963,0.00178072,386
42964,0.00178072,386
42965,0.00178072,386
42966,0.00178072,386
42967,0.00178072,386
42968,0.00178072,386
42969,0.00178072,386
42970,0.00178072,386
42971,0.00178072,386
42972,0.00178072,386
42973,0.00178072,386
42974,0.00178072,386
42975,0.00178072,386
42976,0.00178072,386
42977,0.00178072,386
42978,0.00178072,386
42979,0.00178072,386
42980,0.00178072,386
42981,0.00178072,386
42982,0.00178072,386
42983,0.00178072,386
42984,0.00178072,386
42985,0.00178072,386
42986,0.00178072,386
42987,0.00178072,386
42988,0.00178072,386
42989,0.00178072,386
42990,0.00178072,386
42991,0.00178072,386
42992,0.00178072,386
42993,0.00178072,386
42994,0.00178072,386
42995,0.00178072,386
42996,0.00178072,386
42997,0.00178072,386
42998,0.00178072,386
42999,0.00178072,386
43000,0.00163826,386
43001,0.00163826,386
43002,0.00163826,386
43003,0.00163826,386
43004,0.00163826,386
43005,0.00163826,386
43006,0.00163826,386
43007,0.00163826,386
43008,0.00163826,386
43009,0.00163826,386
43010,0.00163826,386
43011,0.00163826,386
43012,0.00163826,386
43013,0.00163826,386
43014,0.00163826,386
43015,0.00163826,386
43016,0.00163826,386
43017,0.00163826,386
43018,0.00163826,386
43019,0.00163826,386
43020,0.00163826,386
43021,0.00163826,386
43022,0.00163826,386
43023,0.00163826,386
43024,0.00163826,386
43025,0.00163826,386
43026,0.00163826,386
43027,0.00163826,386
43028,0.00163826,386
43029,0.00163826,386
43030,0.00163826,386
43031,0.00163826,386
43032,0.00163826,386
43033,0.00163826,386
43034,0.00163826,386
43035,0.00163826,386
43036,0.00163826,386
43037,0.00163826,386
43038,0.00163826,386
43039,0.00163826,386
43040,0.00163826,386
43041,0.00163826,386
43042,0.00163826,386
43043,0.00163826,386
43044,0.00163826,386
43045,0.00163826,386
43046,0.00163826,386
43047,0.00163826,386
43048,0.00163826,386
43049,0.00163826,386
43050,0.00163826,386
43051,0.00163826,386
43052,0.00163826,386
43053,0.00163826,386
43054,0.00163826,386
43055,0.00163826,386
43056,0.00163826,386
43057,0.00163826,386
43058,0.00163826,386
43059,0.00163826,386
43060,0.00163826,386
43061,0.00163826,386
43062,0.00163826,386
43063,0.00163826,386
43064,0.00163826,386
43065,0.00163826,386
43066,0.00163826,386
43067,0.00163826,386
43068,0.00163826,386
43069,0.00163826,386
43070,0.00163826,386
43071,0.00163826,386
43072,0.00163826,386
43073,0.00163826,386
43074,0.00163826,386
43075,0.00163826,386
43076,0.00163826,386
43077,0.00163826,386
43078,0.00163826,386
43079,0.00163826,386
43080,0.00163826,386
43081,0.00163826,386
43082,0.00163826,386
43083,0.00163826,386
43084,0.00163826,386
43085,0.00163826,386
43086,0.00163826,386
43087,0.00163826,386
43088,0.00163826,386
43089,0.00163826,386
43090,0.00163826,386
43091,0.00163826,386
43092,0.00163826,386
43093,0.00163826,386
43094,0.00163826,386
43095,0.00163826,386
43096,0.00163826,386
43097,0.00163826,386
43098,0.00163826,386
43099,0.00163826,386
43100,0.00163826,386
43101,0.00163826,386
43102,0.00163826,386
43103,0.00163826,386
43104,0.00163826,386
43105,0.00163826,386
43106,0.00163826,386
43107,0.00163826,386
43108,0.00163826,386
43109,0.00163826,386
43110,0.00163826,386
43111,0.00163826,386
43112,0.00163826,386
43113,0.00163826,386
43114,0.00163826,386
43115,0.00163826,386
43116,0.00163826,386
43117,0.00163826,386
43118,0.00163826,386
43119,0.00163826,386
43120,0.00163826,386
43121,0.00163826,386
43122,0.00163826,386
43123,0.00163826,386
