Iteracao,Temperatura,Custo
4011,18869.3,76121
4012,18869.3,76121
4013,18869.3,76121
4014,18869.3,76121
4015,18869.3,76121
4016,18869.3,76121
4017,18869.3,76121
4018,18869.3,76121
4019,18869.3,76121
4020,18869.3,76121
4021,18869.3,76121
4022,18869.3,76121
4023,18869.3,76121
4024,18869.3,76121
4025,18869.3,76121
4026,18869.3,76121
4027,18869.3,76121
4028,18869.3,76121
4029,18869.3,76121
4030,18869.3,76121
4031,18869.3,76121
4032,18869.3,76121
4033,18869.3,76121
4034,18869.3,76121
4035,18869.3,76121
4036,18869.3,76121
4037,18869.3,76121
4038,18869.3,76121
4039,18869.3,76121
4040,18869.3,76121
4041,18869.3,76121
4042,18869.3,76121
4043,18869.3,76121
4044,18869.3,76121
4045,18869.3,76121
4046,18869.3,76121
4047,18869.3,76121
4048,18869.3,76121
4049,18869.3,76121
4050,18869.3,76121
4051,18869.3,76121
4052,18869.3,76121
4053,18869.3,76121
4054,18869.3,76121
4055,18869.3,76121
4056,18869.3,76121
4057,18869.3,76121
4058,18869.3,76121
4059,18869.3,76121
4060,18869.3,76121
4061,18869.3,76121
4062,18869.3,76121
4063,18869.3,76121
4064,18869.3,76121
4065,18869.3,76121
4066,18869.3,76121
4067,18869.3,76121
4068,18869.3,76121
4069,18869.3,76121
4070,18869.3,76121
4071,18869.3,76121
4072,18869.3,76121
4073,18869.3,76121
4074,18869.3,76121
4075,18869.3,76121
4076,18869.3,76121
4077,18869.3,76121
4078,18869.3,76121
4079,18869.3,76121
4080,18869.3,76121
4081,18869.3,76121
4082,18869.3,76121
4083,18869.3,76121
4084,18869.3,76121
4085,18869.3,76121
4086,18869.3,76121
4087,18869.3,76121
4088,18869.3,76121
4089,18869.3,76121
4090,18869.3,76121
4091,18869.3,76121
4092,18869.3,76121
4093,18869.3,76121
4094,18869.3,76121
4095,18869.3,76121
4096,18869.3,76121
4097,18869.3,76121
4098,18869.3,76121
4099,18869.3,76121
4100,18869.3,76121
4101,18869.3,76121
4102,18869.3,76121
4103,18869.3,76121
4104,18869.3,76121
4105,18869.3,76121
4106,18869.3,76121
4107,18869.3,76121
4108,18869.3,76121
4109,18869.3,76121
4110,18869.3,76121
4111,18869.3,76121
4112,18869.3,76121
4113,18869.3,76121
4114,18869.3,76121
4115,18869.3,76121
4116,18869.3,76121
4117,18869.3,76121
4118,18869.3,76121
4119,18869.3,76121
4120,18869.3,76121
4121,18869.3,76121
4122,18869.3,76121
4123,18869.3,76121
4124,18869.3,76121
4125,18869.3,76121
4126,18869.3,76121
4127,18869.3,76121
4128,18869.3,76121
4129,18869.3,76121
4130,18869.3,76121
4131,18869.3,76121
4132,18869.3,76121
4133,18869.3,76121
4134,18869.3,76121
4135,18869.3,76121
4136,18869.3,76121
4137,18869.3,76121
4138,18869.3,76121
4139,18869.3,76121
4140,18869.3,76121
4141,18869.3,76121
4142,18869.3,76121
4143,18869.3,76121
4144,18869.3,76121
4145,18869.3,76121
4146,18869.3,76121
4147,18869.3,76121
4148,18869.3,76121
4149,18869.3,76121
4150,18869.3,76121
4151,18869.3,76121
4152,18869.3,76121
4153,18869.3,76121
4154,18869.3,76121
4155,18869.3,76121
4156,18869.3,76121
4157,18869.3,76121
4158,18869.3,76121
4159,18869.3,76121
4160,18869.3,76121
4161,18869.3,76121
4162,18869.3,76121
4163,18869.3,76121
4164,18869.3,76121
4165,18869.3,76121
4166,18869.3,76121
4167,18869.3,76121
4168,18869.3,76121
4169,18869.3,76121
4170,18869.3,76121
4171,18869.3,76121
4172,18869.3,76121
4173,18869.3,76121
4174,18869.3,76121
4175,18869.3,76121
4176,18869.3,76121
4177,18869.3,76121
4178,18869.3,76121
4179,18869.3,76121
4180,18869.3,76121
4181,18869.3,76121
4182,18869.3,76121
4183,18869.3,76121
4184,18869.3,76121
4185,18869.3,76121
4186,18869.3,76121
4187,18869.3,76121
4188,18869.3,76121
4189,18869.3,76121
4190,18869.3,76121
4191,18869.3,76121
4192,18869.3,76121
4193,18869.3,76121
4194,18869.3,76121
4195,18869.3,76121
4196,18869.3,76121
4197,18869.3,76121
4198,18869.3,76121
4199,18869.3,76121
4200,17359.8,76121
4201,17359.8,76121
4202,17359.8,76121
4203,17359.8,76121
4204,17359.8,76121
4205,17359.8,76121
4206,17359.8,76121
4207,17359.8,76121
4208,17359.8,76121
4209,17359.8,76121
4210,17359.8,76121
4211,17359.8,76121
4212,17359.8,76121
4213,17359.8,76121
4214,17359.8,76121
4215,17359.8,76121
4216,17359.8,76121
4217,17359.8,76121
4218,17359.8,76121
4219,17359.8,76121
4220,17359.8,76121
4221,17359.8,76121
4222,17359.8,76121
4223,17359.8,76121
4224,17359.8,76121
4225,17359.8,76121
4226,17359.8,76121
4227,17359.8,76121
4228,17359.8,76121
4229,17359.8,76121
4230,17359.8,76121
4231,17359.8,76121
4232,17359.8,76121
4233,17359.8,76121
4234,17359.8,76121
4235,17359.8,76121
4236,17359.8,76121
4237,17359.8,76121
4238,17359.8,76121
4239,17359.8,76121
4240,17359.8,76121
4241,17359.8,76121
4242,17359.8,76121
4243,17359.8,76121
4244,17359.8,76121
4245,17359.8,76121
4246,17359.8,76121
4247,17359.8,76121
4248,17359.8,76121
4249,17359.8,76121
4250,17359.8,76121
4251,17359.8,76121
4252,17359.8,76121
4253,17359.8,76121
4254,17359.8,76121
4255,17359.8,76121
4256,17359.8,76121
4257,17359.8,76121
4258,17359.8,76121
4259,17359.8,76121
4260,17359.8,76121
4261,17359.8,76121
4262,17359.8,76121
4263,17359.8,76121
4264,17359.8,76121
4265,17359.8,76121
4266,17359.8,76121
4267,17359.8,76121
4268,17359.8,76121
4269,17359.8,76121
4270,17359.8,76121
4271,17359.8,76121
4272,17359.8,76121
4273,17359.8,76121
4274,17359.8,76121
4275,17359.8,76121
4276,17359.8,76121
4277,17359.8,76121
4278,17359.8,76121
4279,17359.8,76121
4280,17359.8,76121
4281,17359.8,76121
4282,17359.8,76121
4283,17359.8,76121
4284,17359.8,76121
4285,17359.8,76121
4286,17359.8,76121
4287,17359.8,76121
4288,17359.8,76121
4289,17359.8,76121
4290,17359.8,76121
4291,17359.8,76121
4292,17359.8,76121
4293,17359.8,76121
4294,17359.8,76121
4295,17359.8,76121
4296,17359.8,76121
4297,17359.8,76121
4298,17359.8,76121
4299,17359.8,76121
4300,17359.8,76121
4301,17359.8,76121
4302,17359.8,76121
4303,17359.8,76121
4304,17359.8,76121
4305,17359.8,76121
4306,17359.8,76121
4307,17359.8,76121
4308,17359.8,76121
4309,17359.8,76121
4310,17359.8,76121
4311,17359.8,76121
4312,17359.8,76121
4313,17359.8,76121
4314,17359.8,76121
4315,17359.8,76121
4316,17359.8,76121
4317,17359.8,76121
4318,17359.8,76121
4319,17359.8,76121
4320,17359.8,76121
4321,17359.8,76121
4322,17359.8,76121
4323,17359.8,76121
4324,17359.8,76121
4325,17359.8,76121
4326,17359.8,76121
4327,17359.8,76121
4328,17359.8,76121
4329,17359.8,76121
4330,17359.8,76121
4331,17359.8,76121
4332,17359.8,76121
4333,17359.8,76121
4334,17359.8,76121
4335,17359.8,76121
4336,17359.8,76121
4337,17359.8,76121
4338,17359.8,76121
4339,17359.8,76121
4340,17359.8,76121
4341,17359.8,76121
4342,17359.8,76121
4343,17359.8,76121
4344,17359.8,76121
4345,17359.8,76121
4346,17359.8,76121
4347,17359.8,76121
4348,17359.8,76121
4349,17359.8,76121
4350,17359.8,76121
4351,17359.8,76121
4352,17359.8,76121
4353,17359.8,76121
4354,17359.8,76121
4355,17359.8,76121
4356,17359.8,76121
4357,17359.8,76121
4358,17359.8,76121
4359,17359.8,76121
4360,17359.8,76121
4361,17359.8,76121
4362,17359.8,76121
4363,17359.8,76121
4364,17359.8,76121
4365,17359.8,76121
4366,17359.8,76121
4367,17359.8,76121
4368,17359.8,76121
4369,17359.8,76121
4370,17359.8,76121
4371,17359.8,76121
4372,17359.8,76121
4373,17359.8,76121
4374,17359.8,76121
4375,17359.8,76121
4376,17359.8,76121
4377,17359.8,76121
4378,17359.8,76121
4379,17359.8,76121
4380,17359.8,76121
4381,17359.8,76121
4382,17359.8,76121
4383,17359.8,76121
4384,17359.8,76121
4385,17359.8,76121
4386,17359.8,76121
4387,17359.8,76121
4388,17359.8,76121
4389,17359.8,76121
4390,17359.8,76121
4391,17359.8,76121
4392,17359.8,76121
4393,17359.8,76121
4394,17359.8,76121
4395,17359.8,76121
4396,17359.8,76121
4397,17359.8,76121
4398,17359.8,76121
4399,17359.8,76121
4400,15971,76121
4401,15971,76121
4402,15971,76121
4403,15971,76121
4404,15971,76121
4405,15971,76121
4406,15971,76121
4407,15971,76121
4408,15971,76121
4409,15971,76121
4410,15971,76121
4411,15971,76121
4412,15971,76121
4413,15971,76121
4414,15971,76121
4415,15971,76121
4416,15971,76121
4417,15971,76121
4418,15971,76121
4419,15971,76121
4420,15971,76121
4421,15971,76121
4422,15971,76121
4423,15971,76121
4424,15971,76121
4425,15971,76121
4426,15971,76121
4427,15971,76121
4428,15971,76121
4429,15971,76121
4430,15971,76121
4431,15971,76121
4432,15971,76121
4433,15971,76121
4434,15971,76121
4435,15971,76121
4436,15971,76121
4437,15971,76121
4438,15971,76121
4439,15971,76121
4440,15971,76121
4441,15971,76121
4442,15971,76121
4443,15971,76121
4444,15971,76121
4445,15971,76121
4446,15971,76121
4447,15971,76121
4448,15971,76121
4449,15971,76121
4450,15971,76121
4451,15971,76121
4452,15971,76121
4453,15971,76121
4454,15971,76121
4455,15971,76121
4456,15971,76121
4457,15971,76121
4458,15971,76121
4459,15971,76121
4460,15971,76121
4461,15971,76121
4462,15971,76121
4463,15971,76121
4464,15971,76121
4465,15971,76121
4466,15971,76121
4467,15971,76121
4468,15971,76121
4469,15971,76121
4470,15971,76121
4471,15971,76121
4472,15971,76121
4473,15971,76121
4474,15971,76121
4475,15971,76121
4476,15971,76121
4477,15971,76121
4478,15971,76121
4479,15971,76121
4480,15971,76121
4481,15971,76121
4482,15971,76121
4483,15971,76121
4484,15971,76121
4485,15971,76121
4486,15971,76121
4487,15971,76121
4488,15971,76121
4489,15971,76121
4490,15971,76121
4491,15971,76121
4492,15971,76121
4493,15971,76121
4494,15971,76121
4495,15971,76121
4496,15971,76121
4497,15971,76121
4498,15971,76121
4499,15971,76121
4500,15971,76121
4501,15971,76121
4502,15971,76121
4503,15971,76121
4504,15971,76121
4505,15971,76121
4506,15971,76121
4507,15971,76121
4508,15971,76121
4509,15971,76121
4510,15971,76121
4511,15971,76121
4512,15971,76121
4513,15971,76121
4514,15971,76121
4515,15971,76121
4516,15971,76121
4517,15971,76121
4518,15971,76121
4519,15971,76121
4520,15971,76121
4521,15971,76121
4522,15971,76121
4523,15971,76121
4524,15971,76121
4525,15971,76121
4526,15971,76121
4527,15971,76121
4528,15971,76121
4529,15971,76121
4530,15971,76121
4531,15971,76121
4532,15971,76121
4533,15971,76121
4534,15971,76121
4535,15971,76121
4536,15971,76121
4537,15971,76121
4538,15971,76121
4539,15971,76121
4540,15971,76121
4541,15971,76121
4542,15971,76121
4543,15971,76121
4544,15971,76121
4545,15971,76121
4546,15971,76121
4547,15971,76121
4548,15971,76121
4549,15971,76121
4550,15971,76121
4551,15971,76121
4552,15971,76121
4553,15971,76121
4554,15971,76121
4555,15971,76121
4556,15971,76121
4557,15971,76121
4558,15971,76121
4559,15971,76121
4560,15971,76121
4561,15971,76121
4562,15971,76121
4563,15971,76121
4564,15971,76121
4565,15971,76121
4566,15971,76121
4567,15971,76121
4568,15971,76121
4569,15971,76121
4570,15971,76121
4571,15971,76121
4572,15971,76121
4573,15971,76121
4574,15971,76121
4575,15971,76121
4576,15971,76121
4577,15971,76121
4578,15971,76121
4579,15971,76121
4580,15971,76121
4581,15971,76121
4582,15971,76121
4583,15971,76121
4584,15971,76121
4585,15971,76121
4586,15971,76121
4587,15971,76121
4588,15971,76121
4589,15971,76121
4590,15971,76121
4591,15971,76121
4592,15971,76121
4593,15971,76121
4594,15971,76121
4595,15971,76121
4596,15971,76121
4597,15971,76121
4598,15971,76121
4599,15971,76121
4600,14693.3,76121
4601,14693.3,76121
4602,14693.3,76121
4603,14693.3,76121
4604,14693.3,76121
4605,14693.3,76121
4606,14693.3,76121
4607,14693.3,76121
4608,14693.3,76121
4609,14693.3,76121
4610,14693.3,76121
4611,14693.3,76121
4612,14693.3,76121
4613,14693.3,76121
4614,14693.3,76121
4615,14693.3,76121
4616,14693.3,76121
4617,14693.3,76121
4618,14693.3,76121
4619,14693.3,76121
4620,14693.3,76121
4621,14693.3,76121
4622,14693.3,76121
4623,14693.3,76121
4624,14693.3,76121
4625,14693.3,76121
4626,14693.3,76121
4627,14693.3,76121
4628,14693.3,76121
4629,14693.3,76121
4630,14693.3,76121
4631,14693.3,76121
4632,14693.3,76121
4633,14693.3,76121
4634,14693.3,76121
4635,14693.3,76121
4636,14693.3,76121
4637,14693.3,76121
4638,14693.3,76121
4639,14693.3,76121
4640,14693.3,76121
4641,14693.3,76121
4642,14693.3,76121
4643,14693.3,76121
4644,14693.3,76121
4645,14693.3,76121
4646,14693.3,76121
4647,14693.3,76121
4648,14693.3,76121
4649,14693.3,76121
4650,14693.3,76121
4651,14693.3,76121
4652,14693.3,76121
4653,14693.3,76121
4654,14693.3,76121
4655,14693.3,76121
4656,14693.3,76121
4657,14693.3,76121
4658,14693.3,76121
4659,14693.3,76121
4660,14693.3,76121
4661,14693.3,76121
4662,14693.3,76121
4663,14693.3,76121
4664,14693.3,76121
4665,14693.3,76121
4666,14693.3,76121
4667,14693.3,76121
4668,14693.3,76121
4669,14693.3,76121
4670,14693.3,76121
4671,14693.3,76121
4672,14693.3,76121
4673,14693.3,76121
4674,14693.3,76121
4675,14693.3,76121
4676,14693.3,76121
4677,14693.3,76121
4678,14693.3,76121
4679,14693.3,76121
4680,14693.3,76121
4681,14693.3,76121
4682,14693.3,76121
4683,14693.3,76121
4684,14693.3,76121
4685,14693.3,76121
4686,14693.3,76121
4687,14693.3,76121
4688,14693.3,76121
4689,14693.3,76121
4690,14693.3,76121
4691,14693.3,76121
4692,14693.3,76121
4693,14693.3,76121
4694,14693.3,76121
4695,14693.3,76121
4696,14693.3,76121
4697,14693.3,76121
4698,14693.3,76121
4699,14693.3,76121
4700,14693.3,76121
4701,14693.3,76121
4702,14693.3,76121
4703,14693.3,76121
4704,14693.3,76121
4705,14693.3,76121
4706,14693.3,76121
4707,14693.3,76121
4708,14693.3,76121
4709,14693.3,76121
4710,14693.3,76121
4711,14693.3,76121
4712,14693.3,76121
4713,14693.3,76121
4714,14693.3,76121
4715,14693.3,76121
4716,14693.3,76121
4717,14693.3,76121
4718,14693.3,76121
4719,14693.3,76121
4720,14693.3,76121
4721,14693.3,76121
4722,14693.3,76121
4723,14693.3,76121
4724,14693.3,76121
4725,14693.3,76121
4726,14693.3,76121
4727,14693.3,76121
4728,14693.3,76121
4729,14693.3,76121
4730,14693.3,76121
4731,14693.3,76121
4732,14693.3,76121
4733,14693.3,76121
4734,14693.3,76121
4735,14693.3,76121
4736,14693.3,76121
4737,14693.3,76121
4738,14693.3,76121
4739,14693.3,76121
4740,14693.3,76121
4741,14693.3,76121
4742,14693.3,76121
4743,14693.3,76121
4744,14693.3,76121
4745,14693.3,76121
4746,14693.3,76121
4747,14693.3,76121
4748,14693.3,76121
4749,14693.3,76121
4750,14693.3,76121
4751,14693.3,76121
4752,14693.3,76121
4753,14693.3,76121
4754,14693.3,76121
4755,14693.3,76121
4756,14693.3,76121
4757,14693.3,76121
4758,14693.3,76121
4759,14693.3,76121
4760,14693.3,76121
4761,14693.3,76121
4762,14693.3,76121
4763,14693.3,76121
4764,14693.3,76121
4765,14693.3,76121
4766,14693.3,76121
4767,14693.3,76121
4768,14693.3,76121
4769,14693.3,76121
4770,14693.3,76121
4771,14693.3,76121
4772,14693.3,76121
4773,14693.3,76121
4774,14693.3,76121
4775,14693.3,76121
4776,14693.3,76121
4777,14693.3,76121
4778,14693.3,76121
4779,14693.3,76121
4780,14693.3,76121
4781,14693.3,76121
4782,14693.3,76121
4783,14693.3,76121
4784,14693.3,76121
4785,14693.3,76121
4786,14693.3,76121
4787,14693.3,76121
4788,14693.3,76121
4789,14693.3,76121
4790,14693.3,76121
4791,14693.3,76121
4792,14693.3,76121
4793,14693.3,76121
4794,14693.3,76121
4795,14693.3,76121
4796,14693.3,76121
4797,14693.3,76121
4798,14693.3,76121
4799,14693.3,76121
4800,13517.9,76121
4801,13517.9,76121
4802,13517.9,76121
4803,13517.9,76121
4804,13517.9,76121
4805,13517.9,76121
4806,13517.9,76121
4807,13517.9,76121
4808,13517.9,76121
4809,13517.9,76121
4810,13517.9,76121
4811,13517.9,76121
4812,13517.9,76121
4813,13517.9,76121
4814,13517.9,76121
4815,13517.9,76121
4816,13517.9,76121
4817,13517.9,76121
4818,13517.9,76121
4819,13517.9,76121
4820,13517.9,76121
4821,13517.9,76121
4822,13517.9,76121
4823,13517.9,76121
4824,13517.9,76121
4825,13517.9,76121
4826,13517.9,76121
4827,13517.9,76121
4828,13517.9,76121
4829,13517.9,76121
4830,13517.9,76121
4831,13517.9,76121
4832,13517.9,76121
4833,13517.9,76121
4834,13517.9,76121
4835,13517.9,76121
4836,13517.9,76121
4837,13517.9,76121
4838,13517.9,76121
4839,13517.9,76121
4840,13517.9,76121
4841,13517.9,76121
4842,13517.9,76121
4843,13517.9,76121
4844,13517.9,76121
4845,13517.9,76121
4846,13517.9,76121
4847,13517.9,76121
4848,13517.9,76121
4849,13517.9,76121
4850,13517.9,76121
4851,13517.9,76121
4852,13517.9,76121
4853,13517.9,76121
4854,13517.9,76121
4855,13517.9,76121
4856,13517.9,76121
4857,13517.9,76121
4858,13517.9,76121
4859,13517.9,76121
4860,13517.9,76121
4861,13517.9,76121
4862,13517.9,76121
4863,13517.9,76121
4864,13517.9,76121
4865,13517.9,76121
4866,13517.9,76121
4867,13517.9,76121
4868,13517.9,76121
4869,13517.9,76121
4870,13517.9,76121
4871,13517.9,76121
4872,13517.9,76121
4873,13517.9,76121
4874,13517.9,76121
4875,13517.9,76121
4876,13517.9,76121
4877,13517.9,76121
4878,13517.9,76121
4879,13517.9,76121
4880,13517.9,76121
4881,13517.9,76121
4882,13517.9,76121
4883,13517.9,76121
4884,13517.9,76121
4885,13517.9,76121
4886,13517.9,76121
4887,13517.9,76121
4888,13517.9,76121
4889,13517.9,76121
4890,13517.9,76121
4891,13517.9,76121
4892,13517.9,76121
4893,13517.9,76121
4894,13517.9,76121
4895,13517.9,76121
4896,13517.9,76121
4897,13517.9,76121
4898,13517.9,76121
4899,13517.9,76121
4900,13517.9,76121
4901,13517.9,76121
4902,13517.9,76121
4903,13517.9,76121
4904,13517.9,76121
4905,13517.9,76121
4906,13517.9,76121
4907,13517.9,76121
4908,13517.9,76121
4909,13517.9,76121
4910,13517.9,76121
4911,13517.9,76121
4912,13517.9,76121
4913,13517.9,76121
4914,13517.9,76121
4915,13517.9,76121
4916,13517.9,76121
4917,13517.9,76121
4918,13517.9,76121
4919,13517.9,76121
4920,13517.9,76121
4921,13517.9,76121
4922,13517.9,76121
4923,13517.9,76121
4924,13517.9,76121
4925,13517.9,76121
4926,13517.9,76121
4927,13517.9,76121
4928,13517.9,76121
4929,13517.9,76121
4930,13517.9,76121
4931,13517.9,76121
4932,13517.9,76121
4933,13517.9,76121
4934,13517.9,76121
4935,13517.9,76121
4936,13517.9,76121
4937,13517.9,76121
4938,13517.9,76121
4939,13517.9,76121
4940,13517.9,76121
4941,13517.9,76121
4942,13517.9,76121
4943,13517.9,76121
4944,13517.9,76121
4945,13517.9,76121
4946,13517.9,76121
4947,13517.9,76121
4948,13517.9,76121
4949,13517.9,76121
4950,13517.9,76121
4951,13517.9,76121
4952,13517.9,76121
4953,13517.9,76121
4954,13517.9,76121
4955,13517.9,76121
4956,13517.9,76121
4957,13517.9,76121
4958,13517.9,76121
4959,13517.9,76121
4960,13517.9,76121
4961,13517.9,76121
4962,13517.9,76121
4963,13517.9,76121
4964,13517.9,76121
4965,13517.9,76121
4966,13517.9,76121
4967,13517.9,76121
4968,13517.9,76121
4969,13517.9,76121
4970,13517.9,76121
4971,13517.9,76121
4972,13517.9,76121
4973,13517.9,76121
4974,13517.9,76121
4975,13517.9,76121
4976,13517.9,76121
4977,13517.9,76121
4978,13517.9,76121
4979,13517.9,76121
4980,13517.9,76121
4981,13517.9,76121
4982,13517.9,76121
4983,13517.9,76121
4984,13517.9,76121
4985,13517.9,76121
4986,13517.9,76121
4987,13517.9,76121
4988,13517.9,76121
4989,13517.9,76121
4990,13517.9,76121
4991,13517.9,76121
4992,13517.9,76121
4993,13517.9,76121
4994,13517.9,76121
4995,13517.9,76121
4996,13517.9,76121
4997,13517.9,76121
4998,13517.9,76121
4999,13517.9,76121
5000,12436.4,76121
5001,12436.4,76121
5002,12436.4,76121
5003,12436.4,76121
5004,12436.4,76121
5005,12436.4,76121
5006,12436.4,76121
5007,12436.4,76121
5008,12436.4,76121
5009,12436.4,76121
5010,12436.4,76121
5011,12436.4,76121
5012,12436.4,76121
5013,12436.4,76121
5014,12436.4,76121
5015,12436.4,76121
5016,12436.4,76121
5017,12436.4,76121
5018,12436.4,76121
5019,12436.4,76121
5020,12436.4,76121
5021,12436.4,76121
5022,12436.4,76121
5023,12436.4,76121
5024,12436.4,76121
5025,12436.4,76121
5026,12436.4,76121
5027,12436.4,76121
5028,12436.4,76121
5029,12436.4,76121
5030,12436.4,76121
5031,12436.4,76121
5032,12436.4,76121
5033,12436.4,76121
5034,12436.4,76121
5035,12436.4,76121
5036,12436.4,76121
5037,12436.4,76121
5038,12436.4,76121
5039,12436.4,76121
5040,12436.4,76121
5041,12436.4,76121
5042,12436.4,76121
5043,12436.4,76121
5044,12436.4,76121
5045,12436.4,76121
5046,12436.4,76121
5047,12436.4,76121
5048,12436.4,76121
5049,12436.4,76121
5050,12436.4,76121
5051,12436.4,76121
5052,12436.4,76121
5053,12436.4,76121
5054,12436.4,76121
5055,12436.4,76121
5056,12436.4,76121
5057,12436.4,76121
5058,12436.4,76121
5059,12436.4,76121
5060,12436.4,76121
5061,12436.4,76121
5062,12436.4,76121
5063,12436.4,76121
5064,12436.4,76121
5065,12436.4,76121
5066,12436.4,76121
5067,12436.4,76121
5068,12436.4,76121
5069,12436.4,76121
5070,12436.4,76121
5071,12436.4,76121
5072,12436.4,76121
5073,12436.4,76121
5074,12436.4,76121
5075,12436.4,76121
5076,12436.4,76121
5077,12436.4,76121
5078,12436.4,76121
5079,12436.4,76121
5080,12436.4,76121
5081,12436.4,76121
5082,12436.4,76121
5083,12436.4,76121
5084,12436.4,76121
5085,12436.4,76121
5086,12436.4,76121
5087,12436.4,76121
5088,12436.4,76121
5089,12436.4,76121
5090,12436.4,76121
5091,12436.4,76121
5092,12436.4,76121
5093,12436.4,76121
5094,12436.4,76121
5095,12436.4,76121
5096,12436.4,76121
5097,12436.4,76121
5098,12436.4,76121
5099,12436.4,76121
5100,12436.4,76121
5101,12436.4,76121
5102,12436.4,76121
5103,12436.4,76121
5104,12436.4,76121
5105,12436.4,76121
5106,12436.4,76121
5107,12436.4,76121
5108,12436.4,76121
5109,12436.4,76121
5110,12436.4,76121
5111,12436.4,76121
5112,12436.4,76121
5113,12436.4,76121
5114,12436.4,76121
5115,12436.4,76121
5116,12436.4,76121
5117,12436.4,76121
5118,12436.4,76121
5119,12436.4,76121
5120,12436.4,76121
5121,12436.4,76121
5122,12436.4,76121
5123,12436.4,76121
5124,12436.4,76121
5125,12436.4,76121
5126,12436.4,76121
5127,12436.4,76121
5128,12436.4,76121
5129,12436.4,76121
5130,12436.4,76121
5131,12436.4,76121
5132,12436.4,76121
5133,12436.4,76121
5134,12436.4,76121
5135,12436.4,76121
5136,12436.4,76121
5137,12436.4,76121
5138,12436.4,76121
5139,12436.4,76121
5140,12436.4,76121
5141,12436.4,76121
5142,12436.4,76121
5143,12436.4,76121
5144,12436.4,76121
5145,12436.4,76121
5146,12436.4,76121
5147,12436.4,76121
5148,12436.4,76121
5149,12436.4,76121
5150,12436.4,76121
5151,12436.4,76121
5152,12436.4,76121
5153,12436.4,76121
5154,12436.4,76121
5155,12436.4,76121
5156,12436.4,76121
5157,12436.4,76121
5158,12436.4,76121
5159,12436.4,76121
5160,12436.4,76121
5161,12436.4,76121
5162,12436.4,76121
5163,12436.4,76121
5164,12436.4,76121
5165,12436.4,76121
5166,12436.4,76121
5167,12436.4,76121
5168,12436.4,76121
5169,12436.4,76121
5170,12436.4,76121
5171,12436.4,76121
5172,12436.4,76121
5173,12436.4,76121
5174,12436.4,76121
5175,12436.4,76121
5176,12436.4,76121
5177,12436.4,76121
5178,12436.4,76121
5179,12436.4,76121
5180,12436.4,76121
5181,12436.4,76121
5182,12436.4,76121
5183,12436.4,76121
5184,12436.4,76121
5185,12436.4,76121
5186,12436.4,76121
5187,12436.4,76121
5188,12436.4,76121
5189,12436.4,76121
5190,12436.4,76121
5191,12436.4,76121
5192,12436.4,76121
5193,12436.4,76121
5194,12436.4,76121
5195,12436.4,76121
5196,12436.4,76121
5197,12436.4,76121
5198,12436.4,76121
5199,12436.4,76121
5200,11441.5,76121
5201,11441.5,76121
5202,11441.5,76121
5203,11441.5,76121
5204,11441.5,76121
5205,11441.5,76121
5206,11441.5,76121
5207,11441.5,76121
5208,11441.5,76121
5209,11441.5,76121
5210,11441.5,76121
5211,11441.5,76121
5212,11441.5,76121
5213,11441.5,76121
5214,11441.5,76121
5215,11441.5,76121
5216,11441.5,76121
5217,11441.5,76121
5218,11441.5,76121
5219,11441.5,76121
5220,11441.5,76121
5221,11441.5,76121
5222,11441.5,76121
5223,11441.5,76121
5224,11441.5,76121
5225,11441.5,76121
5226,11441.5,76121
5227,11441.5,76121
5228,11441.5,76121
5229,11441.5,76121
5230,11441.5,76121
5231,11441.5,76121
5232,11441.5,76121
5233,11441.5,76121
5234,11441.5,76121
5235,11441.5,76121
5236,11441.5,76121
5237,11441.5,76121
5238,11441.5,76121
5239,11441.5,76121
5240,11441.5,76121
5241,11441.5,76121
5242,11441.5,76121
5243,11441.5,76121
5244,11441.5,76121
5245,11441.5,76121
5246,11441.5,76121
5247,11441.5,76121
5248,11441.5,76121
5249,11441.5,76121
5250,11441.5,76121
5251,11441.5,76121
5252,11441.5,76121
5253,11441.5,76121
5254,11441.5,76121
5255,11441.5,76121
5256,11441.5,76121
5257,11441.5,76121
5258,11441.5,76121
5259,11441.5,76121
5260,11441.5,76121
5261,11441.5,76121
5262,11441.5,76121
5263,11441.5,76121
5264,11441.5,76121
5265,11441.5,76121
5266,11441.5,76121
5267,11441.5,76121
5268,11441.5,76121
5269,11441.5,76121
5270,11441.5,76121
5271,11441.5,76121
5272,11441.5,76121
5273,11441.5,76121
5274,11441.5,76121
5275,11441.5,76121
5276,11441.5,76121
5277,11441.5,76121
5278,11441.5,76121
5279,11441.5,76121
5280,11441.5,76121
5281,11441.5,76121
5282,11441.5,76121
5283,11441.5,76121
5284,11441.5,76121
5285,11441.5,76121
5286,11441.5,76121
5287,11441.5,76121
5288,11441.5,76121
5289,11441.5,76121
5290,11441.5,76121
5291,11441.5,76121
5292,11441.5,76121
5293,11441.5,76121
5294,11441.5,76121
5295,11441.5,76121
5296,11441.5,76121
5297,11441.5,76121
5298,11441.5,76121
5299,11441.5,76121
5300,11441.5,76121
5301,11441.5,76121
5302,11441.5,76121
5303,11441.5,76121
5304,11441.5,76121
5305,11441.5,76121
5306,11441.5,76121
5307,11441.5,76121
5308,11441.5,76121
5309,11441.5,76121
5310,11441.5,76121
5311,11441.5,76121
5312,11441.5,76121
5313,11441.5,76121
5314,11441.5,76121
5315,11441.5,76121
5316,11441.5,76121
5317,11441.5,76121
